candidate_id,y_true,y_pred
C__Si2H2S3,10.042688,9.929168
C__Si2H2S3,9.969379,9.518204
CdSiP2__KZn4(SbO4)3,0.767957,0.49182466
CdSiP2__KZn4(SbO4)3,-3.1948006,-3.2334402
CdSiP2__KZn4(SbO4)3,1.3337508,1.4566504
CdSiP2__KZn4(SbO4)3,0.8434068,0.7073209
ZnSe__NaAlAsO4F,10.007758,9.941879
ZnSe__NaAlAsO4F,9.973664,9.772389
ZnSe__NaAlAsO4F,10.001709,9.9609585
ZnSe__NaAlAsO4F,10.008682,9.98848
Na2ZnSe2__KSb3O5,5.1496716,7.642406
Na2ZnSe2__KSb3O5,5.7806277,7.8944325
Na2ZnSe2__KSb3O5,0.32112864,2.1422899
Na2ZnSe2__KSb3O5,5.045154,6.694307
KSb3O5__LiC,-3.3449314,-3.7413008
KSb3O5__LiC,-3.8980846,-4.083106
KSb3O5__LiC,-5.8647723,-5.8816237
KSb3O5__LiC,-4.173098,-3.8570013
SbClF8__K3Na2SnAs3,10.022956,10.321575
SbClF8__K3Na2SnAs3,9.996077,10.26693
SbClF8__K3Na2SnAs3,10.028871,10.05771
SbClF8__K3Na2SnAs3,9.968647,10.202774
S3(NO7)2__NaSe2,10.014706,9.900728
S3(NO7)2__NaSe2,10.057006,9.926183
S3(NO7)2__NaSe2,10.011762,9.91621
S3(NO7)2__NaSe2,9.988034,10.014093
KAsSe2__Zn(NO3)2,9.943477,9.990753
KAsSe2__Zn(NO3)2,10.021786,9.966467
KAsSe2__Zn(NO3)2,9.978387,9.9815445
KAsSe2__Zn(NO3)2,9.986897,9.988094
Al2PbSe4__Na5Al3H14,-3.2476108,-4.362735
Al2PbSe4__Na5Al3H14,-1.0218271,-1.9009906
Al2PbSe4__Na5Al3H14,0.8946578,-0.6181643
Al2PbSe4__Na5Al3H14,-3.4439096,-3.2046561
PICl8__TeBrO3F5,10.009819,9.88859
PICl8__TeBrO3F5,10.00849,10.147243
PICl8__TeBrO3F5,10.0251,9.894699
PICl8__TeBrO3F5,9.811887,9.327074
Cd2GeO4__ZnSe,-3.6474507,-3.889734
Cd2GeO4__ZnSe,-3.3119645,-3.8389997
Cd2GeO4__ZnSe,-3.8791814,-4.566124
Cd2GeO4__ZnSe,-5.964106,-5.7798
Na2Ti2Se9__KIn(TeO3)2,9.998122,10.045662
Na2Ti2Se9__KIn(TeO3)2,10.003283,9.647948
Na2Ti2Se9__KIn(TeO3)2,10.019031,9.467699
Na2Ti2Se9__KIn(TeO3)2,10.015267,9.425928
Ca21(Zn2Sb9)2__ZnSeO4,9.996468,9.999599
Ca21(Zn2Sb9)2__ZnSeO4,9.98743,10.023416
Ca21(Zn2Sb9)2__ZnSeO4,9.98644,9.966802
Ca21(Zn2Sb9)2__ZnSeO4,10.001799,9.981045
Ge2S3Br2__Ca3Al3N5,9.992885,9.962301
Ge2S3Br2__Ca3Al3N5,9.983914,9.993426
Ge2S3Br2__Ca3Al3N5,10.001227,9.893557
Ge2S3Br2__Ca3Al3N5,10.030622,9.871962
LiZnSb__Si(PbS2)2,9.969294,9.960156
LiZnSb__Si(PbS2)2,9.994655,10.006029
LiZnSb__Si(PbS2)2,10.000969,10.045509
LiZnSb__Si(PbS2)2,10.009795,9.973685
LiTi2(PO4)3__ZnI2,9.978241,8.925201
LiTi2(PO4)3__ZnI2,7.478717,7.277038
LiTi2(PO4)3__ZnI2,7.2381763,7.0100493
LiTi2(PO4)3__ZnI2,10.003645,8.835714
KInSnSe4__SiS2,9.972168,10.01095
KInSnSe4__SiS2,9.98023,10.00461
KInSnSe4__SiS2,10.005492,9.988894
KInSnSe4__SiS2,10.015626,10.0010605
GeTe__LiPH21S3N7,9.987278,9.9826565
GeTe__LiPH21S3N7,10.037184,9.898403
GeTe__LiPH21S3N7,10.00837,9.916645
GeTe__LiPH21S3N7,9.995995,9.9121685
KCO3__Ge19(PBr)4,9.969472,8.944842
KCO3__Ge19(PBr)4,10.025428,9.2538395
KCO3__Ge19(PBr)4,10.011921,9.3379965
KCO3__Ge19(PBr)4,9.972827,9.157864
LiP__KP,-2.1469874,-2.2329977
LiP__KP,3.4557283,2.388967
LiP__KP,-3.1059449,-2.1568694
LiP__KP,-2.3661032,-2.0763695
KIn(TeO3)2__BrF5,9.961825,10.016959
KIn(TeO3)2__BrF5,9.976928,10.003792
KIn(TeO3)2__BrF5,10.018664,10.036621
KIn(TeO3)2__BrF5,10.050591,10.006416
NaCO3__AlTeI7,6.6474423,8.858271
NaCO3__AlTeI7,7.8536057,9.459749
NaCO3__AlTeI7,7.814944,9.171715
NaCO3__AlTeI7,1.9890573,3.0662215
K4Na2TeO6__TiP2O7,9.956255,9.479474
K4Na2TeO6__TiP2O7,9.950271,9.679009
K4Na2TeO6__TiP2O7,9.994841,9.36166
K4Na2TeO6__TiP2O7,9.97975,9.510484
SbSBr__AsSe6IF6,5.8665175,5.7647786
SbSBr__AsSe6IF6,3.6819715,3.7357247
SbSBr__AsSe6IF6,7.6944857,6.98946
SbSBr__AsSe6IF6,3.9290051,4.013735
Li2P7(H3N)9__In3SnI5,9.97529,9.845055
Li2P7(H3N)9__In3SnI5,4.9799867,7.334019
Li2P7(H3N)9__In3SnI5,8.260245,9.473425
Li2P7(H3N)9__In3SnI5,8.629401,9.561804
P__IO2F,10.003265,9.974451
P__IO2F,9.992317,9.949765
P__IO2F,10.006208,9.982228
P__IO2F,9.992141,9.959512
NaZnAsO4__GeO2,10.008788,9.957951
NaZnAsO4__GeO2,9.952585,9.917543
NaZnAsO4__GeO2,9.986788,9.86895
NaZnAsO4__GeO2,10.027088,9.924698
K2Sn(AsS3)2__Zn(HO)2,9.971433,9.992069
K2Sn(AsS3)2__Zn(HO)2,9.970857,10.000344
K2Sn(AsS3)2__Zn(HO)2,9.988806,9.99443
K2Sn(AsS3)2__Zn(HO)2,10.010046,9.987824
Ca(GaSe2)2__Na2Li3GaO4,9.73898,9.690112
Ca(GaSe2)2__Na2Li3GaO4,5.805233,7.6754937
Ca(GaSe2)2__Na2Li3GaO4,9.999192,9.836504
Ca(GaSe2)2__Na2Li3GaO4,5.7595296,7.6001415
InAsH2O5__Zn3TeAs2Pb3O14,-0.6934317,-1.0262194
InAsH2O5__Zn3TeAs2Pb3O14,2.5344322,3.3049357
InAsH2O5__Zn3TeAs2Pb3O14,3.362802,4.6449504
InAsH2O5__Zn3TeAs2Pb3O14,3.5478325,3.8744533
Na3As4H5O14__TePCl9,10.001922,9.98152
Na3As4H5O14__TePCl9,9.996589,10.080408
Na3As4H5O14__TePCl9,9.948816,10.012193
Na3As4H5O14__TePCl9,10.035381,10.023127
K2Al2Sb3__GaN5O14,9.973133,9.951209
K2Al2Sb3__GaN5O14,9.953093,9.964566
K2Al2Sb3__GaN5O14,9.995152,9.958963
K2Al2Sb3__GaN5O14,10.04941,9.978594
CdSiP2__Ca7SiN6,7.8217525,8.286264
CdSiP2__Ca7SiN6,3.856111,5.2283354
CdSiP2__Ca7SiN6,7.8550506,8.676535
CdSiP2__Ca7SiN6,6.720631,7.5126085
K3AsS3__Ca2Al2Sn2O9,2.3275437,0.3636286
K3AsS3__Ca2Al2Sn2O9,0.0075137694,0.38027856
K3AsS3__Ca2Al2Sn2O9,-0.4214941,-0.2664266
K3AsS3__Ca2Al2Sn2O9,-1.7788026,-1.8678268
AlTeCl7__CaPbF6,6.9069676,8.436621
AlTeCl7__CaPbF6,6.8549857,8.112953
AlTeCl7__CaPbF6,8.118254,7.650763
AlTeCl7__CaPbF6,3.0309014,4.3756375
Na6Ge2Se7__LiAsO3,9.999459,9.840771
Na6Ge2Se7__LiAsO3,10.019494,10.003216
Na6Ge2Se7__LiAsO3,9.986513,9.695795
Na6Ge2Se7__LiAsO3,9.986472,10.003031
K4As2Se5__SiP,9.126351,8.043115
K4As2Se5__SiP,6.129939,6.3442535
K4As2Se5__SiP,8.172149,7.8520284
K4As2Se5__SiP,9.983314,8.464096
K2GeTe4__Na2In2GeSe6,-6.048447,-6.2798862
K2GeTe4__Na2In2GeSe6,-5.8546042,-5.59493
K2GeTe4__Na2In2GeSe6,-4.53101,-5.993155
K2GeTe4__Na2In2GeSe6,-5.9976387,-6.232889
K4GeSe4__K7NaGe8,6.1163487,6.1503763
K4GeSe4__K7NaGe8,10.012515,9.255029
K4GeSe4__K7NaGe8,6.7888527,6.2568855
K4GeSe4__K7NaGe8,10.022733,9.399115
Na4Cd3Se5__K2SnCl6,5.761233,7.8243647
Na4Cd3Se5__K2SnCl6,7.1338687,8.504723
Na4Cd3Se5__K2SnCl6,4.0249977,6.1457796
Na4Cd3Se5__K2SnCl6,4.326682,6.063215
Ca11Sn3C8__Cd7(P2Cl3)2,9.99452,10.078035
Ca11Sn3C8__Cd7(P2Cl3)2,10.0021515,10.035053
Ca11Sn3C8__Cd7(P2Cl3)2,9.993253,10.005857
Ca11Sn3C8__Cd7(P2Cl3)2,9.978842,10.018539
NaSb5O13__In6Te10Pb,6.4356127,6.8132925
NaSb5O13__In6Te10Pb,10.008894,9.749552
NaSb5O13__In6Te10Pb,5.5410457,7.086646
NaSb5O13__In6Te10Pb,6.8906865,7.6829123
P__Sb2IBr2F11,9.970028,9.965382
P__Sb2IBr2F11,9.984153,10.030829
P__Sb2IBr2F11,10.00994,10.057503
P__Sb2IBr2F11,9.970754,10.015102
Na2PbO3__SbCl5,9.991245,9.948749
Na2PbO3__SbCl5,9.9815235,9.966503
Na2PbO3__SbCl5,10.023388,10.0633335
Na2PbO3__SbCl5,9.969126,9.954095
Ga7Te10__K2GeTe4,-5.465908,-6.096559
Ga7Te10__K2GeTe4,-5.371801,-4.7320724
Ga7Te10__K2GeTe4,-4.3208065,-4.204419
Ga7Te10__K2GeTe4,0.36830452,-0.72424835
NaCdIn2(PO4)3__GaSeBr7,10.046525,9.424233
NaCdIn2(PO4)3__GaSeBr7,9.958528,10.091734
NaCdIn2(PO4)3__GaSeBr7,9.998633,9.381521
NaCdIn2(PO4)3__GaSeBr7,9.971929,10.248021
Na2Si2Se5__Te(HO)6,9.986467,9.999961
Na2Si2Se5__Te(HO)6,9.997538,9.898239
Na2Si2Se5__Te(HO)6,10.018289,9.987617
Na2Si2Se5__Te(HO)6,9.993127,9.938295
Ca4GeN4__K2CdGeO4,0.39329207,0.71900415
Ca4GeN4__K2CdGeO4,2.0665283,3.6353137
Ca4GeN4__K2CdGeO4,4.8286266,7.500497
Ca4GeN4__K2CdGeO4,0.5777558,2.2683446
K2SiAs2__Li2ZnSnS4,9.998248,9.928371
K2SiAs2__Li2ZnSnS4,8.511272,9.139856
K2SiAs2__Li2ZnSnS4,6.5381336,7.796308
K2SiAs2__Li2ZnSnS4,8.145282,8.795519
K6Zn4Sn5S17__LiTi2(PO4)3,8.622604,8.782314
K6Zn4Sn5S17__LiTi2(PO4)3,5.133398,7.18065
K6Zn4Sn5S17__LiTi2(PO4)3,8.410916,8.611173
K6Zn4Sn5S17__LiTi2(PO4)3,7.179895,8.147525
Cd(SbO3)2__Na14Cd2O9,5.8293257,7.8790183
Cd(SbO3)2__Na14Cd2O9,9.254629,8.982126
Cd(SbO3)2__Na14Cd2O9,4.4890904,6.765882
Cd(SbO3)2__Na14Cd2O9,5.46892,7.6201105
NF2__Na3AlH6,10.028357,9.911111
NF2__Na3AlH6,10.026392,9.887591
NF2__Na3AlH6,10.014189,9.867903
NF2__Na3AlH6,10.003909,9.829546
Pentacene__Ge2S3Br2,10.023912,9.976042
Pentacene__Ge2S3Br2,10.019722,9.954731
Pentacene__Ge2S3Br2,9.991283,9.974522
Pentacene__Ge2S3Br2,10.027795,9.955945
K2PbO2__K6Sn2S7,-4.504559,-4.7623343
K2PbO2__K6Sn2S7,-5.9796352,-5.688395
K2PbO2__K6Sn2S7,-2.6392043,-3.5494592
K2PbO2__K6Sn2S7,-5.996395,-5.8292475
S3(NO7)2__Na8Ga2O7,9.985192,9.982967
S3(NO7)2__Na8Ga2O7,10.000452,9.933095
S3(NO7)2__Na8Ga2O7,10.012254,10.022302
S3(NO7)2__Na8Ga2O7,10.004556,9.929466
Sb2Se3__PbSeO4,10.028679,9.969597
Sb2Se3__PbSeO4,9.976782,9.767618
Sb2Se3__PbSeO4,10.042846,9.996483
Sb2Se3__PbSeO4,10.025946,9.93092
Ca7SiN6__Ca2Al2Sn2O9,5.120293,6.064974
Ca7SiN6__Ca2Al2Sn2O9,4.9199343,5.855589
Ca7SiN6__Ca2Al2Sn2O9,8.116487,8.865633
Ca7SiN6__Ca2Al2Sn2O9,4.344044,4.616703
K4CdAs2__KSn2(PO4)3,10.028902,9.95491
K4CdAs2__KSn2(PO4)3,10.030609,9.913935
K4CdAs2__KSn2(PO4)3,9.999759,9.944562
K4CdAs2__KSn2(PO4)3,10.024721,9.939102
KSn__TeO3,10.001052,9.938215
KSn__TeO3,10.022393,9.935669
KSn__TeO3,10.000022,9.868284
KSn__TeO3,9.966381,9.815608
K4TiSn3(PO5)4__GaSeBr7,10.018289,10.238373
K4TiSn3(PO5)4__GaSeBr7,9.989571,10.163669
K4TiSn3(PO5)4__GaSeBr7,9.956425,10.147621
K4TiSn3(PO5)4__GaSeBr7,10.014955,10.242176
K2Zn3O4__NaInSe2,4.5489054,3.8155499
K2Zn3O4__NaInSe2,1.5629963,0.9504739
K2Zn3O4__NaInSe2,7.3627334,6.6653504
K2Zn3O4__NaInSe2,5.3219132,4.614577
K3Na2SnAs3__Na2LiAlP2,0.53888726,4.3923798
K3Na2SnAs3__Na2LiAlP2,2.4043503,7.032916
K3Na2SnAs3__Na2LiAlP2,2.776921,7.005823
K3Na2SnAs3__Na2LiAlP2,-0.24243334,3.5816567
K2H6PbO6__K4Ge9O20,3.5784602,5.0301604
K2H6PbO6__K4Ge9O20,4.2683945,5.2941475
K2H6PbO6__K4Ge9O20,8.333297,9.128235
K2H6PbO6__K4Ge9O20,8.673002,9.277385
In2(Se2O5)3__SnPO4F,10.014091,10.124262
In2(Se2O5)3__SnPO4F,9.993068,10.0002
In2(Se2O5)3__SnPO4F,10.020629,9.891998
In2(Se2O5)3__SnPO4F,9.960039,10.05724
KNaGeO3__Sb9S4F39,10.0182905,9.894106
KNaGeO3__Sb9S4F39,9.987195,9.927624
KNaGeO3__Sb9S4F39,9.987074,9.919289
KNaGeO3__Sb9S4F39,10.005695,9.921503
K2Ti2O5__Rubrene,10.012272,9.985224
K2Ti2O5__Rubrene,10.017436,9.927535
K2Ti2O5__Rubrene,10.003636,10.111237
K2Ti2O5__Rubrene,9.982049,10.000309
P4S7__Ge3Pb5O11,7.480117,7.6463284
P4S7__Ge3Pb5O11,8.3265,8.092945
P4S7__Ge3Pb5O11,6.958016,7.1804104
P4S7__Ge3Pb5O11,4.0795536,4.6457267
K2SnTe3__In2(SeO4)3,10.013926,10.087705
K2SnTe3__In2(SeO4)3,9.972084,10.061233
K2SnTe3__In2(SeO4)3,9.979643,9.975454
K2SnTe3__In2(SeO4)3,10.008852,10.040401
Na2In2SiS6__LiC,3.9667559,6.3941603
Na2In2SiS6__LiC,3.4068651,4.8012805
Na2In2SiS6__LiC,3.77337,5.327649
Na2In2SiS6__LiC,2.856102,4.961265
K2Sn(AsS3)2__Na2In2SiS6,4.0956297,6.0433173
K2Sn(AsS3)2__Na2In2SiS6,7.0861907,8.376159
K2Sn(AsS3)2__Na2In2SiS6,7.5405183,8.805391
K2Sn(AsS3)2__Na2In2SiS6,3.0073376,4.003583
TeI__SnPS3,9.993169,9.683548
TeI__SnPS3,9.982506,9.990519
TeI__SnPS3,10.006691,9.873608
TeI__SnPS3,10.010773,9.731433
Li7SbN4__Na2GeTeO6,-5.9675813,-4.9818954
Li7SbN4__Na2GeTeO6,-5.9774857,-5.133738
Li7SbN4__Na2GeTeO6,-5.9715853,-5.2204647
Li7SbN4__Na2GeTeO6,-1.8550098,-3.5901859
K5GaSe4__CdSnP14,9.993557,9.85267
K5GaSe4__CdSnP14,9.960822,10.058244
K5GaSe4__CdSnP14,9.953803,10.0618305
K5GaSe4__CdSnP14,10.036256,10.151491
Li10Zn4O9__SbAs2Cl13,9.951963,10.012468
Li10Zn4O9__SbAs2Cl13,9.964243,9.962939
Li10Zn4O9__SbAs2Cl13,9.990942,10.03943
Li10Zn4O9__SbAs2Cl13,10.018938,10.0032215
ZnSe__Li2ZnSn3O8,5.1543183,8.344093
ZnSe__Li2ZnSn3O8,7.162084,8.590504
ZnSe__Li2ZnSn3O8,7.191779,8.636
ZnSe__Li2ZnSn3O8,6.394785,8.910351
ZnF2__K2LiInAs2,10.016548,10.309889
ZnF2__K2LiInAs2,10.024264,10.342097
ZnF2__K2LiInAs2,9.989898,10.449053
ZnF2__K2LiInAs2,10.03035,10.415827
Sn2Sb2Pb4O13__InSb(P2O7)2,5.565693,8.711987
Sn2Sb2Pb4O13__InSb(P2O7)2,2.6484225,6.6022987
Sn2Sb2Pb4O13__InSb(P2O7)2,5.30396,8.764917
Sn2Sb2Pb4O13__InSb(P2O7)2,5.845141,8.95357
P3NCl12__AlInI4,9.97855,9.986979
P3NCl12__AlInI4,9.993423,9.946697
P3NCl12__AlInI4,10.061658,10.006812
P3NCl12__AlInI4,10.005388,9.991799
KSnAsS5__LiPH21S3N7,10.007371,10.036492
KSnAsS5__LiPH21S3N7,9.994879,10.015619
KSnAsS5__LiPH21S3N7,9.989519,9.9528
KSnAsS5__LiPH21S3N7,9.949827,9.9882145
GeClO2F5__K6Zn4Sn5S17,9.986768,9.966878
GeClO2F5__K6Zn4Sn5S17,10.012343,9.959429
GeClO2F5__K6Zn4Sn5S17,10.007168,9.962479
GeClO2F5__K6Zn4Sn5S17,9.996176,9.993443
Na3AlH6__K6Te3(H8O7)4,9.953373,9.420192
Na3AlH6__K6Te3(H8O7)4,10.028401,9.086797
Na3AlH6__K6Te3(H8O7)4,9.984783,9.003142
Na3AlH6__K6Te3(H8O7)4,10.008997,9.516745
K3AsSe4__Ca2Al2Sn2O9,9.290369,9.628138
K3AsSe4__Ca2Al2Sn2O9,9.792867,9.939617
K3AsSe4__Ca2Al2Sn2O9,4.5015426,5.3347483
K3AsSe4__Ca2Al2Sn2O9,7.6328807,8.699876
KAs2HO6__P2Pb4O9,-0.9153567,-1.3990029
KAs2HO6__P2Pb4O9,-1.1996051,-1.6262803
KAs2HO6__P2Pb4O9,-0.15673265,-0.59007394
KAs2HO6__P2Pb4O9,3.6281378,3.0796738
LiGaO2__SnPCl9,10.025411,9.868472
LiGaO2__SnPCl9,9.930831,9.919925
LiGaO2__SnPCl9,10.010726,9.903505
LiGaO2__SnPCl9,9.967102,9.9405775
P7Pb__Na2Ti2Si2O9,10.024089,9.99913
P7Pb__Na2Ti2Si2O9,9.976232,10.086072
P7Pb__Na2Ti2Si2O9,10.011279,10.001698
P7Pb__Na2Ti2Si2O9,9.997289,10.00063
Ga2O3__LiIn(IO3)4,3.2500112,4.7941084
Ga2O3__LiIn(IO3)4,1.0574435,0.41265938
Ga2O3__LiIn(IO3)4,4.229176,5.378319
Ga2O3__LiIn(IO3)4,5.796645,7.597147
Zn(InSe2)2__TiZn(SO4)3,9.978485,9.987877
Zn(InSe2)2__TiZn(SO4)3,10.020195,9.980364
Zn(InSe2)2__TiZn(SO4)3,9.987219,9.836216
Zn(InSe2)2__TiZn(SO4)3,9.992717,9.9389
TeO2__KInO2,9.984352,9.887451
TeO2__KInO2,10.046355,9.931819
TeO2__KInO2,9.995235,9.973898
TeO2__KInO2,10.009028,9.936174
NaLi2Sb__K2Ti2O5,10.011846,9.992889
NaLi2Sb__K2Ti2O5,9.94019,9.956976
NaLi2Sb__K2Ti2O5,10.01751,9.977507
NaLi2Sb__K2Ti2O5,10.021218,9.921816
Na6GaP3__AsI5F6,9.972857,10.019991
Na6GaP3__AsI5F6,10.034477,10.0012665
Na6GaP3__AsI5F6,10.011654,9.967537
Na6GaP3__AsI5F6,9.983812,9.977167
K2O__K6Pb2O5,-1.5937655,-3.5236337
K2O__K6Pb2O5,-4.446059,-5.826627
K2O__K6Pb2O5,-2.7327156,-2.9524071
K2O__K6Pb2O5,-5.98662,-5.4289503
Li2SnSe3__Na2PS3,4.6789904,6.052971
Li2SnSe3__Na2PS3,9.986791,9.769203
Li2SnSe3__Na2PS3,8.391364,9.355317
Li2SnSe3__Na2PS3,7.5548763,8.536642
In2(CN2)3__LiTi2(PO4)3,6.6450834,7.525388
In2(CN2)3__LiTi2(PO4)3,5.9558635,7.324346
In2(CN2)3__LiTi2(PO4)3,6.321719,5.7875643
In2(CN2)3__LiTi2(PO4)3,3.6393144,5.0339904
KTe__PCl5,10.038189,9.940051
KTe__PCl5,9.993801,9.880379
KTe__PCl5,10.005812,9.933383
KTe__PCl5,9.989958,9.907619
AsI5F6__Ca3In2(GeO4)3,9.999281,9.936604
AsI5F6__Ca3In2(GeO4)3,10.018623,9.946869
AsI5F6__Ca3In2(GeO4)3,10.005675,9.916277
AsI5F6__Ca3In2(GeO4)3,10.021118,9.923287
SbP2O7__KIn7S8,10.031445,9.911976
SbP2O7__KIn7S8,10.020425,9.934497
SbP2O7__KIn7S8,10.015405,9.913292
SbP2O7__KIn7S8,10.00796,10.003939
Na(GeP)3__LiInSiO4,9.332917,9.566589
Na(GeP)3__LiInSiO4,5.671392,7.5834646
Na(GeP)3__LiInSiO4,8.673338,9.3798895
Na(GeP)3__LiInSiO4,5.8344874,7.7690034
Ca2Si__CdI2,9.979738,9.98805
Ca2Si__CdI2,9.993557,9.942036
Ca2Si__CdI2,10.000904,9.989879
Ca2Si__CdI2,10.004649,9.957124
Li4PbO4__TeS7Cl2,9.96907,10.007691
Li4PbO4__TeS7Cl2,9.985063,9.966316
Li4PbO4__TeS7Cl2,9.971813,10.007883
Li4PbO4__TeS7Cl2,9.989061,9.937909
LiSbO3__Ti(NO3)4,9.977179,9.462772
LiSbO3__Ti(NO3)4,9.985336,9.848004
LiSbO3__Ti(NO3)4,10.014785,9.672482
LiSbO3__Ti(NO3)4,9.714302,8.894142
Li2Ca(SiN2)2__AlAs3S5Cl4,9.999103,9.891933
Li2Ca(SiN2)2__AlAs3S5Cl4,9.982349,9.935717
Li2Ca(SiN2)2__AlAs3S5Cl4,10.017111,9.911392
Li2Ca(SiN2)2__AlAs3S5Cl4,9.985894,9.894781
KSnAsO5__TiSnP2SO12,9.023639,7.5041666
KSnAsO5__TiSnP2SO12,8.233063,7.2520237
KSnAsO5__TiSnP2SO12,9.216537,7.7733107
KSnAsO5__TiSnP2SO12,3.32273,3.3489168
KSbS2__Al2ZnS4,1.6943213,3.6496704
KSbS2__Al2ZnS4,0.3197797,2.2280943
KSbS2__Al2ZnS4,3.4970164,5.4948535
KSbS2__Al2ZnS4,4.443544,6.146016
GePbS3__Zn3PBr3,9.989869,8.731348
GePbS3__Zn3PBr3,5.2708607,5.5372896
GePbS3__Zn3PBr3,9.974088,8.864653
GePbS3__Zn3PBr3,5.428369,5.770666
Ca11AlSb9__Sb9S4F39,9.992164,10.006695
Ca11AlSb9__Sb9S4F39,10.02571,9.929998
Ca11AlSb9__Sb9S4F39,10.016148,9.912569
Ca11AlSb9__Sb9S4F39,9.99275,9.92791
Ca(Ga3Te5)2__LiZnN,10.005746,9.784609
Ca(Ga3Te5)2__LiZnN,9.985945,9.89772
Ca(Ga3Te5)2__LiZnN,10.01368,9.851006
Ca(Ga3Te5)2__LiZnN,9.958857,9.810209
TiBr4__LiZnPS4,-3.0217545,-2.6025317
TiBr4__LiZnPS4,2.6718235,2.8307204
TiBr4__LiZnPS4,-3.912937,-3.2439313
TiBr4__LiZnPS4,-2.544665,-2.165231
Na2In2GeSe6__Li5SiN3,9.985229,9.532591
Na2In2GeSe6__Li5SiN3,9.9929905,9.807973
Na2In2GeSe6__Li5SiN3,8.339314,8.420195
Na2In2GeSe6__Li5SiN3,10.030683,9.729626
CdSe2__Sb8(PbS5)3,2.4456832,4.080096
CdSe2__Sb8(PbS5)3,-0.091843545,0.6850067
CdSe2__Sb8(PbS5)3,-0.23878571,-0.099123985
CdSe2__Sb8(PbS5)3,3.4768095,4.6797066
KTi2(PO4)3__KICl4,9.997587,8.607783
KTi2(PO4)3__KICl4,9.736874,8.354613
KTi2(PO4)3__KICl4,5.3614364,5.329531
KTi2(PO4)3__KICl4,9.976248,8.790868
TeSe2__Zn3Cd3(TeO6)2,0.81271064,0.06991285
TeSe2__Zn3Cd3(TeO6)2,1.7167876,1.0937551
TeSe2__Zn3Cd3(TeO6)2,2.3514555,1.6413872
TeSe2__Zn3Cd3(TeO6)2,-2.0273445,-1.26604
K3AlSe3__Ge19(AsBr)4,9.983676,9.948581
K3AlSe3__Ge19(AsBr)4,10.000951,10.001459
K3AlSe3__Ge19(AsBr)4,9.98381,9.933132
K3AlSe3__Ge19(AsBr)4,9.984977,9.970366
KSnS4__Na6Ge2S7,2.1410837,1.5829073
KSnS4__Na6Ge2S7,2.320068,3.8699858
KSnS4__Na6Ge2S7,3.4252703,5.019798
KSnS4__Na6Ge2S7,4.6737695,5.507427
CaGaGeH__In4GeS4,5.1048098,4.397974
CaGaGeH__In4GeS4,7.16676,6.5529346
CaGaGeH__In4GeS4,7.9078007,7.074545
CaGaGeH__In4GeS4,7.212021,6.727805
Ca3AlN3__Na3Sb3(AsO7)2,9.973638,10.022572
Ca3AlN3__Na3Sb3(AsO7)2,9.99208,10.02433
Ca3AlN3__Na3Sb3(AsO7)2,10.002015,10.046087
Ca3AlN3__Na3Sb3(AsO7)2,10.004899,10.224083
Na2PS3__ZnSiN2,9.983793,8.434425
Na2PS3__ZnSiN2,8.044518,7.4786973
Na2PS3__ZnSiN2,9.960777,8.156049
Na2PS3__ZnSiN2,10.0019245,8.439214
KAlTe2__Ca3(AlN2)2,-3.30975,-4.0421715
KAlTe2__Ca3(AlN2)2,-2.540029,-3.5141695
KAlTe2__Ca3(AlN2)2,0.6014722,-0.78909755
KAlTe2__Ca3(AlN2)2,0.30966875,-2.0809896
K4I2O9__KInAs3H7O13,7.239209,8.163174
K4I2O9__KInAs3H7O13,6.3792257,7.302142
K4I2O9__KInAs3H7O13,4.5786133,5.4868593
K4I2O9__KInAs3H7O13,8.02473,8.986503
KSeO2F__K2SbH5O6,8.654807,8.282568
KSeO2F__K2SbH5O6,7.417037,7.6507397
KSeO2F__K2SbH5O6,2.5987382,2.195752
KSeO2F__K2SbH5O6,5.276353,6.0399537
Na5Ti2Si2PO13__KSnPO5,-5.9939027,-6.078644
Na5Ti2Si2PO13__KSnPO5,-2.5934086,-3.9038904
Na5Ti2Si2PO13__KSnPO5,-1.9165066,-2.5935378
Na5Ti2Si2PO13__KSnPO5,-2.2298453,-2.6223967
