candidate_id,target,y_true,q10,q50,q90,within_interval
SbI3__K2ZnH4(I2O7)2,hysteresis_window_V,0.8590521511772639,0.49941126,0.7665194,0.9179861,True
SbI3__K2ZnH4(I2O7)2,hysteresis_window_V,1.703287858035062,0.9243418,1.6031268,1.7582176,True
Li2P7(H3N)9__NaHS,hysteresis_window_V,1.1114972143595525,0.7129439,1.0197898,1.1847249,True
Li2P7(H3N)9__NaHS,hysteresis_window_V,0.1075989601861365,0.08276191,0.0957122,0.22999187,True
Li2P7(H3N)9__NaHS,hysteresis_window_V,0.0869419241986554,0.087684564,0.09270142,0.2482774,False
Li2P7(H3N)9__NaHS,hysteresis_window_V,0.2645803137574348,0.20844233,0.2254249,0.440019,True
Na14Cd2O9__Rubrene,hysteresis_window_V,2.2464776646760383,1.2047237,1.8888093,1.9095494,False
Na14Cd2O9__Rubrene,hysteresis_window_V,1.6565364890307646,0.8835299,1.4867926,1.5417522,False
Na14Cd2O9__Rubrene,hysteresis_window_V,0.4978989246013261,0.37924483,0.50235885,0.5965883,True
Na14Cd2O9__Rubrene,hysteresis_window_V,0.221879213157502,0.30720294,0.36012676,0.48898405,False
K6Sn2S7__Sn2OF5,hysteresis_window_V,0.3683166333821118,0.3412523,0.41221887,0.51160675,True
K6Sn2S7__Sn2OF5,hysteresis_window_V,1.0641861876659215,0.82966363,1.2223915,1.2420185,True
K6Sn2S7__Sn2OF5,hysteresis_window_V,0.0868518844265081,0.11707451,0.12215882,0.22235015,False
K6Sn2S7__Sn2OF5,hysteresis_window_V,1.119234342606356,0.9169115,1.4091345,1.5126786,True
KSb(PSe3)2__NaTi2(PO4)3,hysteresis_window_V,0.1655158968354926,0.13846418,0.19399092,0.3635115,True
KSb(PSe3)2__NaTi2(PO4)3,hysteresis_window_V,0.5188622096716163,0.38717732,0.60678864,0.82570654,True
KSb(PSe3)2__NaTi2(PO4)3,hysteresis_window_V,0.2347679935441534,0.20721401,0.3043192,0.4462736,True
KSb(PSe3)2__NaTi2(PO4)3,hysteresis_window_V,1.0069856478051429,0.6960859,1.0785605,1.376566,True
Na4SeO5__Al6Cd4TeO12,hysteresis_window_V,0.8047220350803391,0.597927,0.8591267,0.97511256,True
Na4SeO5__Al6Cd4TeO12,hysteresis_window_V,0.4611271635491853,0.320526,0.45083064,0.6242156,True
Na4SeO5__Al6Cd4TeO12,hysteresis_window_V,0.4401390432857567,0.3490906,0.4926979,0.56935644,True
Na4SeO5__Al6Cd4TeO12,hysteresis_window_V,0.2908858918459623,0.23331793,0.33759233,0.41300488,True
KAs__Li4SnS4,hysteresis_window_V,0.4877225474293705,0.30743667,0.44419748,0.632857,True
KAs__Li4SnS4,hysteresis_window_V,0.493196587936524,0.3481002,0.4976627,0.64648384,True
KAs__Li4SnS4,hysteresis_window_V,0.1312215005494306,0.11642213,0.14466551,0.26185876,True
KAs__Li4SnS4,hysteresis_window_V,0.1499986613252902,0.123420656,0.16593827,0.2878671,True
Na4SiSe4__Ge4Se9,hysteresis_window_V,0.4575254354845823,0.23866707,0.41385838,0.4737571,True
Na4SiSe4__Ge4Se9,hysteresis_window_V,0.1870346918152909,0.13668756,0.18893445,0.30863976,True
Na4SiSe4__Ge4Se9,hysteresis_window_V,0.1759715785664345,0.13508032,0.20582253,0.3219482,True
Na4SiSe4__Ge4Se9,hysteresis_window_V,0.512742041182827,0.27541575,0.48852652,0.61465216,True
Ca11Sn3C8__Sb6S2O15,hysteresis_window_V,0.8894887850819644,0.5411928,0.6834386,0.91250825,True
Ca11Sn3C8__Sb6S2O15,hysteresis_window_V,0.6921064103775831,0.43487445,0.6140618,0.78121835,True
Ca11Sn3C8__Sb6S2O15,hysteresis_window_V,0.5699084242276947,0.43508536,0.63504905,0.7468278,True
Ca11Sn3C8__Sb6S2O15,hysteresis_window_V,1.0130341230141018,0.59490895,0.808195,0.98948526,False
NaInTe2__PCBM,hysteresis_window_V,0.4057763973000109,0.37706628,0.5063281,0.6367263,True
NaInTe2__PCBM,hysteresis_window_V,0.4479787059975725,0.3583612,0.4519908,0.61853397,True
NaInTe2__PCBM,hysteresis_window_V,0.4520962427806025,0.39133963,0.49051264,0.63655484,True
NaInTe2__PCBM,hysteresis_window_V,0.7430046295704456,0.6312221,0.8360871,0.9685402,True
Na2Zn2S3__SeCl4,hysteresis_window_V,2.022556524699992,1.0002669,1.7123145,1.8390415,False
Na2Zn2S3__SeCl4,hysteresis_window_V,0.2999627053954827,0.21169735,0.32378212,0.5488891,True
Na2Zn2S3__SeCl4,hysteresis_window_V,0.1279032527342707,0.11979824,0.12660037,0.2518165,True
Na2Zn2S3__SeCl4,hysteresis_window_V,0.3683294904939777,0.3260186,0.46415713,0.51063365,True
Ca6GaN5__Sn2OF5,hysteresis_window_V,0.4070558553451399,0.3771132,0.46779525,0.5784369,True
Ca6GaN5__Sn2OF5,hysteresis_window_V,0.288745564873806,0.28064254,0.38868466,0.5319814,True
Ca6GaN5__Sn2OF5,hysteresis_window_V,0.4789646713025027,0.49289423,0.6791021,0.68646586,False
Ca6GaN5__Sn2OF5,hysteresis_window_V,1.0781222272850577,0.84200615,1.2353302,1.3733582,True
CaHN__K3SbS3,hysteresis_window_V,0.2887154961343238,0.2660423,0.3437719,0.409273,True
CaHN__K3SbS3,hysteresis_window_V,0.609929059503094,0.38091496,0.5175121,0.6446652,True
CaHN__K3SbS3,hysteresis_window_V,1.378036782345581,0.9200784,1.3351928,1.4951364,True
CaHN__K3SbS3,hysteresis_window_V,0.1719386030072653,0.16531391,0.19059342,0.3031404,True
Pb5SO8__LiPH21S3N7,hysteresis_window_V,0.5724411173883631,0.4670659,0.7296914,1.0920155,True
Pb5SO8__LiPH21S3N7,hysteresis_window_V,0.2329766267546044,0.18562491,0.31900397,0.4378917,True
Pb5SO8__LiPH21S3N7,hysteresis_window_V,0.2739000759746905,0.23342453,0.3862736,0.54930526,True
Pb5SO8__LiPH21S3N7,hysteresis_window_V,0.922576260383912,0.69867456,1.0673659,1.4372944,True
Na2CdH4(SeO5)2__TiCdO3,hysteresis_window_V,0.3012371840199296,0.41534323,0.67181146,0.85957974,False
Na2CdH4(SeO5)2__TiCdO3,hysteresis_window_V,0.1848728090067811,0.26260144,0.37657177,0.58920485,False
Na2CdH4(SeO5)2__TiCdO3,hysteresis_window_V,0.2668020010932317,0.3408485,0.46962866,0.6907916,False
Na2CdH4(SeO5)2__TiCdO3,hysteresis_window_V,0.5376514477035625,0.6871532,0.9206383,1.2747865,False
PCBM__Li3AsH16(SO2)4,hysteresis_window_V,1.5554712128003043,0.86602116,1.3870075,1.6254178,True
PCBM__Li3AsH16(SO2)4,hysteresis_window_V,0.3434286848571311,0.27625045,0.37594894,0.5751158,True
PCBM__Li3AsH16(SO2)4,hysteresis_window_V,0.8913905119465971,0.43401304,0.8001695,0.9053808,True
PCBM__Li3AsH16(SO2)4,hysteresis_window_V,0.3918110957935892,0.21367557,0.3463525,0.58079535,True
NaAs__Ca(AlSe2)2,hysteresis_window_V,0.9948273257423074,0.71785825,1.03673,1.1734266,True
NaAs__Ca(AlSe2)2,hysteresis_window_V,0.0782742049850094,0.08376482,0.08732133,0.19684942,False
NaAs__Ca(AlSe2)2,hysteresis_window_V,0.875130636773642,0.6437483,0.8259163,0.9496408,True
NaAs__Ca(AlSe2)2,hysteresis_window_V,0.3571498440059574,0.30263516,0.43983248,0.5207942,True
Na2CdO2__TiPbO3,hysteresis_window_V,0.4216668608559206,0.6780064,1.0312077,1.4042498,False
Na2CdO2__TiPbO3,hysteresis_window_V,0.1402934458748561,0.21390513,0.36401632,0.613037,False
Na2CdO2__TiPbO3,hysteresis_window_V,0.2894072244653096,0.40412787,0.74030435,0.9729527,False
Na2CdO2__TiPbO3,hysteresis_window_V,0.0440592516184296,0.100771375,0.124998756,0.25974163,False
Ca(CdP)2__SBr,hysteresis_window_V,1.3087308512087212,0.82947415,1.1978174,1.3294727,True
Ca(CdP)2__SBr,hysteresis_window_V,0.1318160008428965,0.18358286,0.18870169,0.3567305,False
Ca(CdP)2__SBr,hysteresis_window_V,0.5446909151371094,0.46675906,0.57828814,0.6647797,True
Ca(CdP)2__SBr,hysteresis_window_V,0.4336327235630693,0.33535847,0.45081335,0.6355206,True
Na2ZnH4(SeO5)2__ClF3,hysteresis_window_V,1.2589251396312473,0.70682096,1.1674821,1.2764758,True
Na2ZnH4(SeO5)2__ClF3,hysteresis_window_V,0.2177751149970902,0.25237918,0.29627547,0.42513064,False
Na2ZnH4(SeO5)2__ClF3,hysteresis_window_V,0.7626833762404864,0.5216351,0.86244965,0.9852471,True
Na2ZnH4(SeO5)2__ClF3,hysteresis_window_V,0.2361787205107104,0.26410732,0.32364383,0.40395728,False
Na7Al2Sb5__CdH3NO5,hysteresis_window_V,0.5717372151058581,0.37401724,0.5364775,0.67308426,True
Na7Al2Sb5__CdH3NO5,hysteresis_window_V,0.2240178061073175,0.23575388,0.29899067,0.53926045,False
Na7Al2Sb5__CdH3NO5,hysteresis_window_V,0.4056166283633188,0.39554042,0.46287784,0.5486342,True
Na7Al2Sb5__CdH3NO5,hysteresis_window_V,1.4469633323242206,0.9383333,1.2473143,1.4948021,True
GeAs__PI2,hysteresis_window_V,2.4559930817579603,1.2457465,2.1001487,2.1043515,False
GeAs__PI2,hysteresis_window_V,1.5093334497748965,0.7723406,1.1493152,1.1875842,False
GeAs__PI2,hysteresis_window_V,0.8787121374106867,0.48120567,0.7840965,0.85306567,False
GeAs__PI2,hysteresis_window_V,0.6584456446028369,0.43920445,0.6505382,0.69668746,True
NaInSe2__CaTe2O5,hysteresis_window_V,0.2376671509009167,0.23051529,0.23960891,0.3666576,True
NaInSe2__CaTe2O5,hysteresis_window_V,2.062481833217207,0.9443824,1.5610864,1.8839533,False
NaInSe2__CaTe2O5,hysteresis_window_V,0.8635856906844362,0.47339907,0.79168653,0.90058726,True
NaInSe2__CaTe2O5,hysteresis_window_V,0.1772215533372245,0.17572682,0.18153661,0.382844,True
Rubrene__PPbS3,hysteresis_window_V,0.1449682643559088,0.33074665,0.47169986,0.58233595,False
Rubrene__PPbS3,hysteresis_window_V,0.3847047779473255,0.61955655,1.0541834,1.1856599,False
Rubrene__PPbS3,hysteresis_window_V,0.4837171340315267,0.8317673,1.2896332,1.4098347,False
Rubrene__PPbS3,hysteresis_window_V,0.2739943702708302,0.4583396,0.72288746,0.8714687,False
K2Sn(S2O7)3__Zn2NCl,hysteresis_window_V,0.9300724133831046,0.87066466,1.3816975,1.5536375,True
K2Sn(S2O7)3__Zn2NCl,hysteresis_window_V,1.0664965055044937,0.9729781,1.7262741,1.9457898,True
K2Sn(S2O7)3__Zn2NCl,hysteresis_window_V,0.1666398304965682,0.19898942,0.31745255,0.42497426,False
K2Sn(S2O7)3__Zn2NCl,hysteresis_window_V,0.2810729239216885,0.3640493,0.54303336,0.6375927,False
Li3P__InBr2,hysteresis_window_V,0.2844735018522299,0.16862704,0.29455784,0.3784104,True
Li3P__InBr2,hysteresis_window_V,1.609540414273117,0.9266489,1.3919419,1.6637003,True
Li3P__InBr2,hysteresis_window_V,0.6191097582356134,0.31587946,0.5470164,0.725116,True
Li3P__InBr2,hysteresis_window_V,0.813391743298235,0.40339643,0.7045671,0.864258,True
Al2CdS4__K5As3O10,hysteresis_window_V,0.1550693548760529,0.10970605,0.1670278,0.32900622,True
Al2CdS4__K5As3O10,hysteresis_window_V,0.1346420088876593,0.116160415,0.15802479,0.3256257,True
Al2CdS4__K5As3O10,hysteresis_window_V,0.4128514874655178,0.2773041,0.52400285,0.7210161,True
Al2CdS4__K5As3O10,hysteresis_window_V,0.0968964671637064,0.08017758,0.09054931,0.36949015,True
Na3SiTe3__In2PO5,hysteresis_window_V,0.454274895596407,0.3978261,0.5286537,0.6113949,True
Na3SiTe3__In2PO5,hysteresis_window_V,0.1473525310549521,0.16204903,0.18143517,0.37618503,False
Na3SiTe3__In2PO5,hysteresis_window_V,0.2031923269848659,0.20556755,0.24535373,0.3349531,False
Na3SiTe3__In2PO5,hysteresis_window_V,0.2638183728532131,0.26519135,0.28777936,0.39427078,False
LiSbO3__NaLi3(H2N)4,hysteresis_window_V,0.8579413330275159,0.64197105,1.0346439,1.2336324,True
LiSbO3__NaLi3(H2N)4,hysteresis_window_V,0.2232414274072474,0.24550301,0.3463094,0.4663764,False
LiSbO3__NaLi3(H2N)4,hysteresis_window_V,0.630281909441617,0.45907408,0.8566996,1.0696311,True
LiSbO3__NaLi3(H2N)4,hysteresis_window_V,1.094759703242367,0.69137025,1.3027442,1.4630865,True
LiAlTe2__K3As(PSe3)3,hysteresis_window_V,0.673827822701633,0.38242888,0.6569239,0.81267583,True
LiAlTe2__K3As(PSe3)3,hysteresis_window_V,0.1014771255013557,0.07844526,0.10928503,0.26918522,True
LiAlTe2__K3As(PSe3)3,hysteresis_window_V,0.4016717996273529,0.28327042,0.39429182,0.5745069,True
LiAlTe2__K3As(PSe3)3,hysteresis_window_V,1.2350772124432987,0.542298,1.0449432,1.2282544,False
Sb2ClO2F11__GaP2I9,hysteresis_window_V,0.4010946976832265,0.27074218,0.39513734,0.5895268,True
Sb2ClO2F11__GaP2I9,hysteresis_window_V,0.1483281613389182,0.12820053,0.16376191,0.30369493,True
Sb2ClO2F11__GaP2I9,hysteresis_window_V,0.3238346257108104,0.22991766,0.32663244,0.42721906,True
Sb2ClO2F11__GaP2I9,hysteresis_window_V,1.543129013521505,0.93361974,1.4332355,1.4938785,False
K2TiS3__TCTA,hysteresis_window_V,0.1916126376878315,0.1818907,0.2827819,0.3988314,True
K2TiS3__TCTA,hysteresis_window_V,1.765962972221092,0.9188306,1.3117818,1.5788093,False
K2TiS3__TCTA,hysteresis_window_V,1.2708590277332132,0.69842976,1.0868564,1.4082816,True
K2TiS3__TCTA,hysteresis_window_V,0.2056398152110542,0.26785654,0.3022819,0.37638965,False
GaHO2__GaBr2,hysteresis_window_V,0.4184398730432312,0.31484205,0.46806693,0.6278396,True
GaHO2__GaBr2,hysteresis_window_V,0.4189350571949057,0.32186508,0.50866157,0.6642499,True
GaHO2__GaBr2,hysteresis_window_V,0.0945689131777803,0.08139232,0.10351521,0.30690068,True
GaHO2__GaBr2,hysteresis_window_V,1.029097825111856,0.5728971,0.8343781,1.0857161,True
K2Se5__NaAs3(PbO3)4,hysteresis_window_V,1.323344203351884,0.67716604,1.0057359,1.3385861,True
K2Se5__NaAs3(PbO3)4,hysteresis_window_V,0.7707858019361945,0.47079462,0.6585821,0.8101189,True
K2Se5__NaAs3(PbO3)4,hysteresis_window_V,0.2342315762824736,0.16747873,0.25071448,0.3939517,True
K2Se5__NaAs3(PbO3)4,hysteresis_window_V,1.638628572799252,0.83973914,1.2822409,1.5214343,False
Cd2AsO4F__K2ZnSiO4,hysteresis_window_V,1.1360579339244146,0.5517966,0.7564233,0.9523694,False
Cd2AsO4F__K2ZnSiO4,hysteresis_window_V,1.5358976072709465,0.8535202,1.1194063,1.4028503,False
Cd2AsO4F__K2ZnSiO4,hysteresis_window_V,0.5218648334434194,0.32974684,0.4544397,0.5323265,True
Cd2AsO4F__K2ZnSiO4,hysteresis_window_V,1.442005252011164,0.73897195,1.0091792,1.2065887,False
CdGeN2__Ga2I3,hysteresis_window_V,1.3685518011529356,0.67369545,1.0204237,1.3174777,False
CdGeN2__Ga2I3,hysteresis_window_V,0.5628600828150997,0.31624347,0.51568687,0.705022,True
CdGeN2__Ga2I3,hysteresis_window_V,1.749764737374911,0.7907918,1.2259048,1.551868,False
CdGeN2__Ga2I3,hysteresis_window_V,1.3144284148618224,0.72539175,1.0425715,1.2632834,False
KTiPSe5__Na2LiGaAs2,hysteresis_window_V,0.1615681023838618,0.18631262,0.20198886,0.31737882,False
KTiPSe5__Na2LiGaAs2,hysteresis_window_V,0.1389366754626405,0.13731019,0.17616619,0.28633642,True
KTiPSe5__Na2LiGaAs2,hysteresis_window_V,0.4777465833254161,0.4677637,0.59454644,0.70974594,True
KTiPSe5__Na2LiGaAs2,hysteresis_window_V,0.0888853008467624,0.09020199,0.10989676,0.21306485,False
Ca2Al2Sn2O9__IO2F,hysteresis_window_V,0.4395469883219833,0.45720276,0.5870699,0.6488126,False
Ca2Al2Sn2O9__IO2F,hysteresis_window_V,0.1572880252383436,0.21194743,0.25235364,0.40284607,False
Ca2Al2Sn2O9__IO2F,hysteresis_window_V,0.8214102447669759,0.6160302,0.97382015,1.0405753,True
Ca2Al2Sn2O9__IO2F,hysteresis_window_V,0.2851501867846306,0.2914604,0.35109696,0.44685945,False
TPD__Na5SnAs3,hysteresis_window_V,0.3657623372468864,0.25988805,0.38562638,0.5033604,True
TPD__Na5SnAs3,hysteresis_window_V,0.1172625035513677,0.10503465,0.10617997,0.23548232,True
TPD__Na5SnAs3,hysteresis_window_V,1.53461004259458,0.9062322,1.4108689,1.4857181,False
TPD__Na5SnAs3,hysteresis_window_V,0.2751021473736457,0.21971925,0.27293703,0.3823833,True
Zn3P2__Ca3AsN,hysteresis_window_V,0.2831558842150848,0.3465616,0.471722,0.5995449,False
Zn3P2__Ca3AsN,hysteresis_window_V,0.3005730297074033,0.39281574,0.53103113,0.66407,False
Zn3P2__Ca3AsN,hysteresis_window_V,0.2255921018844187,0.26752707,0.36065918,0.58701104,False
Zn3P2__Ca3AsN,hysteresis_window_V,0.1877439773745502,0.22341649,0.3481953,0.4344202,False
CaP__Ga2Te2Br7,hysteresis_window_V,0.2805878399046945,0.26944163,0.2936572,0.47404867,True
CaP__Ga2Te2Br7,hysteresis_window_V,1.4401256816493315,0.7605478,1.3325945,1.4194272,False
CaP__Ga2Te2Br7,hysteresis_window_V,0.7056900681608044,0.4708746,0.64322245,0.80423075,True
CaP__Ga2Te2Br7,hysteresis_window_V,0.2446434368446377,0.214822,0.3014164,0.41364583,True
K3SbSe4__KGe,hysteresis_window_V,0.2580285100873036,0.21925014,0.29252678,0.37061688,True
K3SbSe4__KGe,hysteresis_window_V,0.7074750991815504,0.47049898,0.60251063,0.79931915,True
K3SbSe4__KGe,hysteresis_window_V,0.64764008686223,0.44766873,0.62031955,0.74033254,True
K3SbSe4__KGe,hysteresis_window_V,0.6898866089970844,0.4601727,0.64686453,0.79485834,True
GaN5O14__SnS2,hysteresis_window_V,0.0833728808209555,0.05370199,0.09372761,0.21829185,True
GaN5O14__SnS2,hysteresis_window_V,0.0709337833367967,0.067065865,0.075062186,0.23773308,True
GaN5O14__SnS2,hysteresis_window_V,0.2839133102656241,0.23606358,0.3769373,0.45949212,True
GaN5O14__SnS2,hysteresis_window_V,0.4503735310208908,0.3511505,0.5603827,0.7315269,True
Li2P7(H3N)9__P2Pb4O9,hysteresis_window_V,0.1553120309425253,0.15060328,0.20015074,0.28750837,True
Li2P7(H3N)9__P2Pb4O9,hysteresis_window_V,0.7130771970026071,0.45195374,0.6316964,0.87064016,True
Li2P7(H3N)9__P2Pb4O9,hysteresis_window_V,0.1210878351711389,0.110354714,0.13011779,0.36810973,True
Li2P7(H3N)9__P2Pb4O9,hysteresis_window_V,0.1503270717262444,0.12327679,0.16618676,0.26731026,True
Na2GeTeO6__InCl2,hysteresis_window_V,0.2942214296696921,0.21926317,0.28509906,0.5305628,True
Na2GeTeO6__InCl2,hysteresis_window_V,0.7363290407408132,0.4211123,0.6238994,1.0125399,True
Na2GeTeO6__InCl2,hysteresis_window_V,0.4389220709308682,0.2138149,0.45105365,0.6682746,True
Na2GeTeO6__InCl2,hysteresis_window_V,0.8413789220847727,0.46289745,0.78622663,1.106985,True
LiInO2__InPS4,hysteresis_window_V,0.3861579515647425,0.30005956,0.37114257,0.5912023,True
LiInO2__InPS4,hysteresis_window_V,1.2684557283183953,0.80360645,1.15589,1.336165,True
LiInO2__InPS4,hysteresis_window_V,0.4657191257558594,0.39090368,0.525721,0.6195044,True
LiInO2__InPS4,hysteresis_window_V,0.7832113695386012,0.5113668,0.7026719,0.8682295,True
Ca2SnO4__Cd3(AsO4)2,hysteresis_window_V,0.2645534873945009,0.17099142,0.29984844,0.4150316,True
Ca2SnO4__Cd3(AsO4)2,hysteresis_window_V,0.326176128753003,0.23076274,0.33711213,0.48597518,True
Ca2SnO4__Cd3(AsO4)2,hysteresis_window_V,0.8056876852853166,0.45148504,0.7919905,0.9069488,True
Ca2SnO4__Cd3(AsO4)2,hysteresis_window_V,0.54272919181635,0.33079693,0.5071431,0.6934602,True
NaSe2__Na2In2SiS6,hysteresis_window_V,0.83428959949084,0.54869473,0.78512055,1.0865734,True
NaSe2__Na2In2SiS6,hysteresis_window_V,0.6368712762836849,0.3940857,0.61516434,0.8161143,True
NaSe2__Na2In2SiS6,hysteresis_window_V,0.9064858879193228,0.6171691,1.0478562,1.2765505,True
NaSe2__Na2In2SiS6,hysteresis_window_V,0.3786748659309675,0.25021976,0.4272677,0.6037958,True
K3Li3TeO6__TeBrO3F5,hysteresis_window_V,1.055637246708538,0.6958464,0.96017057,1.0764699,True
K3Li3TeO6__TeBrO3F5,hysteresis_window_V,1.5779764784209993,0.9244831,1.5429972,1.5742987,False
K3Li3TeO6__TeBrO3F5,hysteresis_window_V,0.0745284502271901,0.09268131,0.11209022,0.26481938,False
K3Li3TeO6__TeBrO3F5,hysteresis_window_V,0.2563759472076622,0.19957136,0.27100188,0.52410424,True
In2(PS3)3__Sb7Se8F35,hysteresis_window_V,0.9448887553653448,0.60605156,0.95588624,1.1291051,True
In2(PS3)3__Sb7Se8F35,hysteresis_window_V,0.103380679047903,0.08919882,0.10676626,0.31114614,True
In2(PS3)3__Sb7Se8F35,hysteresis_window_V,0.0510644726674895,0.046388984,0.061604414,0.18150838,True
In2(PS3)3__Sb7Se8F35,hysteresis_window_V,1.016016966407174,0.5967489,0.85741204,1.0780799,True
Ca2As2O7__GeBr2,hysteresis_window_V,0.1580642146970403,0.12226568,0.1535628,0.28590533,True
Ca2As2O7__GeBr2,hysteresis_window_V,0.9417523593199424,0.4905764,0.8963447,1.0765346,True
Ca2As2O7__GeBr2,hysteresis_window_V,0.2805511493835015,0.16912036,0.28859413,0.38442793,True
Ca2As2O7__GeBr2,hysteresis_window_V,1.5934658065841318,0.7327961,1.294999,1.4461883,False
KTeP2__AsSe6IF6,hysteresis_window_V,0.0656694034914993,0.062728986,0.07834145,0.22988507,True
KTeP2__AsSe6IF6,hysteresis_window_V,0.7130270232970856,0.5071144,0.71840763,0.8719034,True
KTeP2__AsSe6IF6,hysteresis_window_V,1.2187016055653828,0.7165756,1.0732332,1.2654139,True
KTeP2__AsSe6IF6,hysteresis_window_V,0.6013811560963229,0.39714232,0.5613521,0.7238573,True
Ca3CdO4__NO2,hysteresis_window_V,2.328056410850213,1.1014245,1.62889,2.1608872,False
Ca3CdO4__NO2,hysteresis_window_V,0.1665955316315054,0.18931204,0.2205176,0.31128404,False
Ca3CdO4__NO2,hysteresis_window_V,1.017162140461628,0.5702414,0.7749166,1.0512303,True
Ca3CdO4__NO2,hysteresis_window_V,1.859585859035832,0.92122805,1.2441055,1.3321797,False
LiInSe2__CaHN,hysteresis_window_V,0.5993828680535438,0.4565619,0.64729446,0.81977135,True
LiInSe2__CaHN,hysteresis_window_V,0.3578299236057852,0.32006946,0.44472066,0.5079303,True
LiInSe2__CaHN,hysteresis_window_V,0.2939722895465608,0.30309448,0.39513275,0.49398494,False
LiInSe2__CaHN,hysteresis_window_V,0.4364197727818482,0.39621475,0.54873776,0.66961455,True
Ca3PN__Na5SiAs3,hysteresis_window_V,0.1268587583456394,0.1716083,0.20571524,0.4183686,False
Ca3PN__Na5SiAs3,hysteresis_window_V,0.4138810643489005,0.37774444,0.550785,0.7478229,True
Ca3PN__Na5SiAs3,hysteresis_window_V,0.7977132233121297,0.8469526,1.0594412,1.4033142,False
Ca3PN__Na5SiAs3,hysteresis_window_V,1.0876607901537838,0.89803946,1.3300595,1.6773942,True
C__Si2H2S3,hysteresis_window_V,1.3628342882529874,0.7974281,1.1920545,1.2096422,False
C__Si2H2S3,hysteresis_window_V,0.3087410186637893,0.29188353,0.37849882,0.47415403,True
C__Si2H2S3,hysteresis_window_V,1.7141282847252757,0.9387359,1.3876168,1.6329263,False
C__Si2H2S3,hysteresis_window_V,0.2532635835707932,0.23899204,0.29968703,0.46287143,True
CdSiP2__KZn4(SbO4)3,hysteresis_window_V,0.3162284796273931,0.29539496,0.44888565,0.57152545,True
CdSiP2__KZn4(SbO4)3,hysteresis_window_V,0.4031873699777237,0.338591,0.4632866,0.6295958,True
CdSiP2__KZn4(SbO4)3,hysteresis_window_V,0.541766639847992,0.44619069,0.65709287,0.81258464,True
CdSiP2__KZn4(SbO4)3,hysteresis_window_V,0.2271793488220929,0.21683456,0.2721283,0.4878481,True
ZnSe__NaAlAsO4F,hysteresis_window_V,0.3280263425079886,0.30560642,0.4080435,0.49170202,True
ZnSe__NaAlAsO4F,hysteresis_window_V,0.3291474432577952,0.33785772,0.40773058,0.5051983,False
ZnSe__NaAlAsO4F,hysteresis_window_V,0.040778632298335,0.04916813,0.04948858,0.16370617,False
ZnSe__NaAlAsO4F,hysteresis_window_V,0.7879045420305761,0.53741795,0.8600357,0.9335345,True
Na2ZnSe2__KSb3O5,hysteresis_window_V,0.1782013884842661,0.14962493,0.18213883,0.31071427,True
Na2ZnSe2__KSb3O5,hysteresis_window_V,0.3823663268120572,0.2548285,0.37683094,0.4473093,True
Na2ZnSe2__KSb3O5,hysteresis_window_V,0.6603146493596307,0.38300267,0.5887396,0.8109932,True
Na2ZnSe2__KSb3O5,hysteresis_window_V,1.1104137398473195,0.7228177,0.90572053,1.247723,True
KSb3O5__LiC,hysteresis_window_V,0.3527116686194564,0.3021944,0.5411953,0.88578176,True
