candidate_id,y_true,y_pred
LiAlTe2__K3As(PSe3)3,0.6738278,0.70461845
LiAlTe2__K3As(PSe3)3,0.101477124,0.09542939
LiAlTe2__K3As(PSe3)3,0.4016718,0.42926478
LiAlTe2__K3As(PSe3)3,1.2350773,1.247162
Sb2ClO2F11__GaP2I9,0.4010947,0.3534391
Sb2ClO2F11__GaP2I9,0.14832816,0.12210319
Sb2ClO2F11__GaP2I9,0.32383463,0.25997153
Sb2ClO2F11__GaP2I9,1.543129,1.6052315
K2TiS3__TCTA,0.19161263,0.16815598
K2TiS3__TCTA,1.765963,1.5083003
K2TiS3__TCTA,1.270859,1.0829527
K2TiS3__TCTA,0.20563981,0.1999572
GaHO2__GaBr2,0.41843987,0.36577135
GaHO2__GaBr2,0.41893506,0.32961836
GaHO2__GaBr2,0.094568916,0.06092871
GaHO2__GaBr2,1.0290978,0.8596337
K2Se5__NaAs3(PbO3)4,1.3233442,1.3585176
K2Se5__NaAs3(PbO3)4,0.7707858,0.6729132
K2Se5__NaAs3(PbO3)4,0.23423158,0.21161798
K2Se5__NaAs3(PbO3)4,1.6386286,1.619628
Cd2AsO4F__K2ZnSiO4,1.136058,0.9739335
Cd2AsO4F__K2ZnSiO4,1.5358976,1.5366449
Cd2AsO4F__K2ZnSiO4,0.52186483,0.41851088
Cd2AsO4F__K2ZnSiO4,1.4420053,1.2965536
CdGeN2__Ga2I3,1.3685519,1.3155727
CdGeN2__Ga2I3,0.5628601,0.64732635
CdGeN2__Ga2I3,1.7497647,1.5833542
CdGeN2__Ga2I3,1.3144284,1.3183073
KTiPSe5__Na2LiGaAs2,0.1615681,0.13989493
KTiPSe5__Na2LiGaAs2,0.13893667,0.121755004
KTiPSe5__Na2LiGaAs2,0.47774658,0.5009656
KTiPSe5__Na2LiGaAs2,0.0888853,0.076021045
Ca2Al2Sn2O9__IO2F,0.439547,0.7375722
Ca2Al2Sn2O9__IO2F,0.15728803,0.26299006
Ca2Al2Sn2O9__IO2F,0.82141024,1.2739897
Ca2Al2Sn2O9__IO2F,0.2851502,0.4342216
TPD__Na5SnAs3,0.36576232,0.28541598
TPD__Na5SnAs3,0.117262505,0.11773812
TPD__Na5SnAs3,1.53461,1.3885937
TPD__Na5SnAs3,0.27510214,0.22864765
Zn3P2__Ca3AsN,0.2831559,0.4138956
Zn3P2__Ca3AsN,0.30057302,0.60996014
Zn3P2__Ca3AsN,0.2255921,0.3413631
Zn3P2__Ca3AsN,0.18774398,0.31662187
CaP__Ga2Te2Br7,0.28058785,0.18833345
CaP__Ga2Te2Br7,1.4401257,0.5085714
CaP__Ga2Te2Br7,0.7056901,0.6828148
CaP__Ga2Te2Br7,0.24464343,0.22935164
K3SbSe4__KGe,0.2580285,0.25846964
K3SbSe4__KGe,0.7074751,0.6336895
K3SbSe4__KGe,0.6476401,0.5990673
K3SbSe4__KGe,0.6898866,0.6123388
GaN5O14__SnS2,0.08337288,0.08101772
GaN5O14__SnS2,0.07093378,0.05653983
GaN5O14__SnS2,0.2839133,0.2399765
GaN5O14__SnS2,0.45037353,0.5003254
Li2P7(H3N)9__P2Pb4O9,0.15531203,0.15072879
Li2P7(H3N)9__P2Pb4O9,0.7130772,0.7103424
Li2P7(H3N)9__P2Pb4O9,0.121087834,0.12066431
Li2P7(H3N)9__P2Pb4O9,0.15032707,0.1383139
Na2GeTeO6__InCl2,0.29422143,0.24537683
Na2GeTeO6__InCl2,0.736329,0.5202243
Na2GeTeO6__InCl2,0.43892208,0.21782655
Na2GeTeO6__InCl2,0.8413789,0.7949457
LiInO2__InPS4,0.38615796,0.32787845
LiInO2__InPS4,1.2684557,1.1261456
LiInO2__InPS4,0.46571913,0.41512597
LiInO2__InPS4,0.78321135,0.5953352
Ca2SnO4__Cd3(AsO4)2,0.2645535,0.3003281
Ca2SnO4__Cd3(AsO4)2,0.32617614,0.30946803
Ca2SnO4__Cd3(AsO4)2,0.80568767,0.90703046
Ca2SnO4__Cd3(AsO4)2,0.5427292,0.42718458
NaSe2__Na2In2SiS6,0.8342896,0.85916924
NaSe2__Na2In2SiS6,0.6368713,0.62242055
NaSe2__Na2In2SiS6,0.9064859,1.0357362
NaSe2__Na2In2SiS6,0.37867486,0.39848208
K3Li3TeO6__TeBrO3F5,1.0556372,1.1602279
K3Li3TeO6__TeBrO3F5,1.5779765,1.4297409
K3Li3TeO6__TeBrO3F5,0.07452845,0.08084784
K3Li3TeO6__TeBrO3F5,0.25637594,0.24667954
In2(PS3)3__Sb7Se8F35,0.9448888,0.9792623
In2(PS3)3__Sb7Se8F35,0.10338068,0.11407143
In2(PS3)3__Sb7Se8F35,0.051064473,0.04281783
In2(PS3)3__Sb7Se8F35,1.016017,0.7977645
Ca2As2O7__GeBr2,0.15806422,0.1500306
Ca2As2O7__GeBr2,0.9417524,0.87796324
Ca2As2O7__GeBr2,0.28055114,0.23321646
Ca2As2O7__GeBr2,1.5934658,1.3756249
KTeP2__AsSe6IF6,0.0656694,0.050899483
KTeP2__AsSe6IF6,0.713027,0.704556
KTeP2__AsSe6IF6,1.2187016,1.2819568
KTeP2__AsSe6IF6,0.6013812,0.56644136
Ca3CdO4__NO2,2.3280563,1.9410394
Ca3CdO4__NO2,0.16659553,0.11380303
Ca3CdO4__NO2,1.0171621,0.8183933
Ca3CdO4__NO2,1.8595859,1.3963416
LiInSe2__CaHN,0.5993829,0.6136388
LiInSe2__CaHN,0.35782993,0.4434652
LiInSe2__CaHN,0.29397228,0.4007555
LiInSe2__CaHN,0.43641979,0.52886444
Ca3PN__Na5SiAs3,0.12685876,0.10532154
Ca3PN__Na5SiAs3,0.41388106,0.4208307
Ca3PN__Na5SiAs3,0.7977132,1.0642593
Ca3PN__Na5SiAs3,1.0876608,1.404799
C__Si2H2S3,1.3628343,1.0737593
C__Si2H2S3,0.30874103,0.29384014
C__Si2H2S3,1.7141283,1.2142572
C__Si2H2S3,0.2532636,0.24494094
CdSiP2__KZn4(SbO4)3,0.31622848,0.25160652
CdSiP2__KZn4(SbO4)3,0.40318736,0.32987642
CdSiP2__KZn4(SbO4)3,0.54176664,0.40421444
CdSiP2__KZn4(SbO4)3,0.22717935,0.15243216
ZnSe__NaAlAsO4F,0.32802635,0.37507105
ZnSe__NaAlAsO4F,0.32914746,0.36098543
ZnSe__NaAlAsO4F,0.040778633,0.00814072
ZnSe__NaAlAsO4F,0.78790456,0.7583409
Na2ZnSe2__KSb3O5,0.17820139,0.14280945
Na2ZnSe2__KSb3O5,0.38236633,0.3275278
Na2ZnSe2__KSb3O5,0.6603147,0.7191061
Na2ZnSe2__KSb3O5,1.1104138,1.1850615
KSb3O5__LiC,0.35271168,0.44657683
KSb3O5__LiC,0.554877,0.51702535
KSb3O5__LiC,0.05691502,0.03934051
KSb3O5__LiC,0.25331062,0.39023244
SbClF8__K3Na2SnAs3,0.22655334,0.30550048
SbClF8__K3Na2SnAs3,1.5029247,1.3238016
SbClF8__K3Na2SnAs3,0.15915109,0.17877734
SbClF8__K3Na2SnAs3,0.3614846,0.28272966
S3(NO7)2__NaSe2,0.26167697,0.2501087
S3(NO7)2__NaSe2,1.4762903,1.1969355
S3(NO7)2__NaSe2,0.9275296,0.8935354
S3(NO7)2__NaSe2,0.49535456,0.5058367
KAsSe2__Zn(NO3)2,0.124096334,0.12302817
KAsSe2__Zn(NO3)2,0.6825664,0.7128436
KAsSe2__Zn(NO3)2,1.2588189,1.1319438
KAsSe2__Zn(NO3)2,0.098602995,0.0857702
Al2PbSe4__Na5Al3H14,0.7084278,0.50031245
Al2PbSe4__Na5Al3H14,0.1092719,0.081894524
Al2PbSe4__Na5Al3H14,0.23551108,0.14299749
Al2PbSe4__Na5Al3H14,0.039528802,0.023693316
PICl8__TeBrO3F5,1.1608161,1.1681452
PICl8__TeBrO3F5,1.2473309,1.0606325
PICl8__TeBrO3F5,1.0446743,1.0231329
PICl8__TeBrO3F5,0.25568396,0.2377224
Cd2GeO4__ZnSe,0.62652314,0.7040436
Cd2GeO4__ZnSe,0.06771555,0.07853874
Cd2GeO4__ZnSe,0.12224114,0.094270565
Cd2GeO4__ZnSe,0.27772513,0.28507963
Na2Ti2Se9__KIn(TeO3)2,0.75179315,0.6696489
Na2Ti2Se9__KIn(TeO3)2,1.0138828,0.9854467
Na2Ti2Se9__KIn(TeO3)2,0.7915684,0.87772644
Na2Ti2Se9__KIn(TeO3)2,0.4087305,0.41321194
Ca21(Zn2Sb9)2__ZnSeO4,0.12312973,0.09778088
Ca21(Zn2Sb9)2__ZnSeO4,1.2158072,1.1596333
Ca21(Zn2Sb9)2__ZnSeO4,0.14444208,0.15362868
Ca21(Zn2Sb9)2__ZnSeO4,0.7675813,0.70682526
Ge2S3Br2__Ca3Al3N5,0.3454598,0.4651676
Ge2S3Br2__Ca3Al3N5,0.6638385,0.8112378
Ge2S3Br2__Ca3Al3N5,0.3570497,0.48667625
Ge2S3Br2__Ca3Al3N5,0.20937617,0.28901708
LiZnSb__Si(PbS2)2,0.40851033,0.43440977
LiZnSb__Si(PbS2)2,0.21815036,0.2415287
LiZnSb__Si(PbS2)2,1.5560747,1.5071704
LiZnSb__Si(PbS2)2,0.94160384,0.85397255
LiTi2(PO4)3__ZnI2,1.2945762,1.3590512
LiTi2(PO4)3__ZnI2,0.32617736,0.30273074
LiTi2(PO4)3__ZnI2,0.36126283,0.32405213
LiTi2(PO4)3__ZnI2,0.654444,0.66296875
KInSnSe4__SiS2,0.4935528,0.45190054
KInSnSe4__SiS2,2.4355443,2.0135891
KInSnSe4__SiS2,1.0484694,0.9424931
KInSnSe4__SiS2,0.41178513,0.32862067
GeTe__LiPH21S3N7,1.040967,0.9782779
GeTe__LiPH21S3N7,0.5607643,0.5830997
GeTe__LiPH21S3N7,0.23514389,0.2556953
GeTe__LiPH21S3N7,0.44126648,0.44406095
KCO3__Ge19(PBr)4,0.6198711,0.5969741
KCO3__Ge19(PBr)4,0.16299793,0.1377842
KCO3__Ge19(PBr)4,0.22464713,0.16384557
KCO3__Ge19(PBr)4,0.13613948,0.12524377
LiP__KP,0.25861257,0.19840288
LiP__KP,0.56151485,0.31295422
LiP__KP,0.467603,0.4503805
LiP__KP,1.0137515,1.029777
KIn(TeO3)2__BrF5,2.5334568,2.5236864
KIn(TeO3)2__BrF5,0.90961415,0.89816934
KIn(TeO3)2__BrF5,2.116588,2.6730158
KIn(TeO3)2__BrF5,1.7976507,1.6223704
NaCO3__AlTeI7,0.6797728,0.66360503
NaCO3__AlTeI7,0.07494364,0.043912448
NaCO3__AlTeI7,0.3475769,0.30328622
NaCO3__AlTeI7,0.26243326,0.23873451
K4Na2TeO6__TiP2O7,0.25559995,0.2363532
K4Na2TeO6__TiP2O7,0.34978056,0.3499816
K4Na2TeO6__TiP2O7,0.44118226,0.42924112
K4Na2TeO6__TiP2O7,1.1996094,1.198731
SbSBr__AsSe6IF6,0.72842425,0.73681736
SbSBr__AsSe6IF6,0.11467449,0.09371868
SbSBr__AsSe6IF6,1.0058588,0.9634838
SbSBr__AsSe6IF6,1.4664613,1.3514142
Li2P7(H3N)9__In3SnI5,0.5295957,0.5350995
Li2P7(H3N)9__In3SnI5,0.15038593,0.13169633
Li2P7(H3N)9__In3SnI5,0.9804403,1.0754025
Li2P7(H3N)9__In3SnI5,0.41301674,0.46161014
P__IO2F,0.5681724,0.6146054
P__IO2F,1.3252954,1.2694573
P__IO2F,0.99549186,1.0228397
P__IO2F,0.25889215,0.2748856
NaZnAsO4__GeO2,0.19772868,0.1973579
NaZnAsO4__GeO2,0.5029655,0.51370156
NaZnAsO4__GeO2,1.4404249,1.4927357
NaZnAsO4__GeO2,0.28343952,0.30316404
K2Sn(AsS3)2__Zn(HO)2,0.5437922,0.4564544
K2Sn(AsS3)2__Zn(HO)2,0.63628584,0.5734223
K2Sn(AsS3)2__Zn(HO)2,0.62696934,0.59941965
K2Sn(AsS3)2__Zn(HO)2,1.4371547,1.5188472
Ca(GaSe2)2__Na2Li3GaO4,1.0461303,1.0434494
Ca(GaSe2)2__Na2Li3GaO4,0.1814164,0.17261733
Ca(GaSe2)2__Na2Li3GaO4,0.40715516,0.35113096
Ca(GaSe2)2__Na2Li3GaO4,0.28713438,0.28428683
InAsH2O5__Zn3TeAs2Pb3O14,0.22300732,0.19916955
InAsH2O5__Zn3TeAs2Pb3O14,0.53631425,0.40498504
InAsH2O5__Zn3TeAs2Pb3O14,0.5263909,0.37721798
InAsH2O5__Zn3TeAs2Pb3O14,0.43711093,0.35588366
Na3As4H5O14__TePCl9,1.613747,1.436331
Na3As4H5O14__TePCl9,0.5736829,0.51281506
Na3As4H5O14__TePCl9,0.29570216,0.24730262
Na3As4H5O14__TePCl9,0.40100458,0.4104175
K2Al2Sb3__GaN5O14,0.83786976,0.8039427
K2Al2Sb3__GaN5O14,2.1142325,2.087656
K2Al2Sb3__GaN5O14,0.8293244,0.8342869
K2Al2Sb3__GaN5O14,1.3427497,1.1515229
CdSiP2__Ca7SiN6,0.34651354,0.4155265
CdSiP2__Ca7SiN6,0.36417764,0.41635415
CdSiP2__Ca7SiN6,0.9389253,1.1415585
CdSiP2__Ca7SiN6,0.16449592,0.16637787
K3AsS3__Ca2Al2Sn2O9,1.0882308,0.5950542
K3AsS3__Ca2Al2Sn2O9,0.48705015,0.40596992
K3AsS3__Ca2Al2Sn2O9,0.3751303,0.31784335
K3AsS3__Ca2Al2Sn2O9,0.072306074,0.039010555
AlTeCl7__CaPbF6,0.47188866,0.38480243
AlTeCl7__CaPbF6,0.3507692,0.29862517
AlTeCl7__CaPbF6,1.9609252,1.5089662
AlTeCl7__CaPbF6,0.52674127,0.4654574
Na6Ge2Se7__LiAsO3,0.43538502,0.4337508
Na6Ge2Se7__LiAsO3,0.96616256,0.9186951
Na6Ge2Se7__LiAsO3,0.47465217,0.46991515
Na6Ge2Se7__LiAsO3,1.2281922,1.2952852
K4As2Se5__SiP,0.5370455,0.5338281
K4As2Se5__SiP,0.38651422,0.3856799
K4As2Se5__SiP,1.5666387,1.7187426
K4As2Se5__SiP,0.91598725,0.92415565
K2GeTe4__Na2In2GeSe6,0.13860005,0.24523476
K2GeTe4__Na2In2GeSe6,0.4093768,1.0389887
K2GeTe4__Na2In2GeSe6,0.41012105,0.63924634
K2GeTe4__Na2In2GeSe6,0.06977829,0.037483014
K4GeSe4__K7NaGe8,0.25543684,0.23656817
K4GeSe4__K7NaGe8,0.8781459,0.86765397
K4GeSe4__K7NaGe8,1.8204464,1.8996238
K4GeSe4__K7NaGe8,0.26358858,0.2612823
Na4Cd3Se5__K2SnCl6,0.53735924,0.5024461
Na4Cd3Se5__K2SnCl6,1.133259,0.9863112
Na4Cd3Se5__K2SnCl6,1.0067766,0.8687109
Na4Cd3Se5__K2SnCl6,1.6224433,1.3956735
Ca11Sn3C8__Cd7(P2Cl3)2,0.9705861,1.1052418
Ca11Sn3C8__Cd7(P2Cl3)2,0.40088174,0.34343922
Ca11Sn3C8__Cd7(P2Cl3)2,0.25408196,0.2264061
Ca11Sn3C8__Cd7(P2Cl3)2,0.09704359,0.09364428
NaSb5O13__In6Te10Pb,1.9678693,1.5542063
NaSb5O13__In6Te10Pb,0.42662388,0.35906458
NaSb5O13__In6Te10Pb,0.8960239,0.82653356
NaSb5O13__In6Te10Pb,0.22766557,0.18888381
P__Sb2IBr2F11,0.31359756,0.31122872
P__Sb2IBr2F11,0.12531179,0.1275954
P__Sb2IBr2F11,0.12781745,0.109514125
P__Sb2IBr2F11,0.306658,0.24183112
Na2PbO3__SbCl5,0.2848727,0.27371758
Na2PbO3__SbCl5,0.511868,0.43415934
Na2PbO3__SbCl5,0.9893822,0.8463348
Na2PbO3__SbCl5,0.16207343,0.1205136
Ga7Te10__K2GeTe4,0.36337703,0.40330693
Ga7Te10__K2GeTe4,0.40653276,0.2883438
Ga7Te10__K2GeTe4,0.3029757,0.30483902
Ga7Te10__K2GeTe4,0.552953,0.42135155
NaCdIn2(PO4)3__GaSeBr7,0.17133589,0.15136036
NaCdIn2(PO4)3__GaSeBr7,1.0120767,0.9735099
NaCdIn2(PO4)3__GaSeBr7,1.5419723,1.4541237
NaCdIn2(PO4)3__GaSeBr7,0.6710321,0.65710527
Na2Si2Se5__Te(HO)6,0.051508766,0.05042831
Na2Si2Se5__Te(HO)6,0.6152564,0.64466965
Na2Si2Se5__Te(HO)6,0.28000882,0.2548652
Na2Si2Se5__Te(HO)6,0.62120014,0.5567966
Ca4GeN4__K2CdGeO4,0.60341114,0.61953056
Ca4GeN4__K2CdGeO4,0.18592489,0.16128403
Ca4GeN4__K2CdGeO4,0.15516475,0.095631465
Ca4GeN4__K2CdGeO4,0.17395784,0.1331073
K2SiAs2__Li2ZnSnS4,0.31903532,0.35463762
K2SiAs2__Li2ZnSnS4,0.5267732,0.5211557
K2SiAs2__Li2ZnSnS4,1.4597274,1.5526469
K2SiAs2__Li2ZnSnS4,0.94743085,0.86823857
K6Zn4Sn5S17__LiTi2(PO4)3,1.3801489,1.3218486
K6Zn4Sn5S17__LiTi2(PO4)3,0.36001313,0.3013537
K6Zn4Sn5S17__LiTi2(PO4)3,0.49711734,0.45398554
K6Zn4Sn5S17__LiTi2(PO4)3,1.0618832,0.966916
Cd(SbO3)2__Na14Cd2O9,0.21935144,0.21047825
Cd(SbO3)2__Na14Cd2O9,1.4066881,1.1639096
Cd(SbO3)2__Na14Cd2O9,0.37239593,0.34567273
Cd(SbO3)2__Na14Cd2O9,0.5859606,0.5704163
NF2__Na3AlH6,0.32703415,0.34633568
NF2__Na3AlH6,1.6347433,1.416909
NF2__Na3AlH6,0.89887226,0.9740348
NF2__Na3AlH6,0.75587547,0.79450697
Pentacene__Ge2S3Br2,1.0499773,0.91466737
Pentacene__Ge2S3Br2,1.1083935,0.89112496
Pentacene__Ge2S3Br2,1.9239624,1.8904829
Pentacene__Ge2S3Br2,1.5452437,1.354773
K2PbO2__K6Sn2S7,0.11452453,0.16208152
K2PbO2__K6Sn2S7,0.23865354,0.2318744
K2PbO2__K6Sn2S7,0.110395975,0.15809233
K2PbO2__K6Sn2S7,0.69324285,0.97310066
S3(NO7)2__Na8Ga2O7,0.27295238,0.28254345
S3(NO7)2__Na8Ga2O7,1.6209754,1.8730829
S3(NO7)2__Na8Ga2O7,0.30731928,0.33837366
S3(NO7)2__Na8Ga2O7,0.28409702,0.25243056
Sb2Se3__PbSeO4,0.7608073,0.71122086
Sb2Se3__PbSeO4,0.74855477,0.7830267
Sb2Se3__PbSeO4,0.73860115,0.6924041
Sb2Se3__PbSeO4,0.50075537,0.53173566
Ca7SiN6__Ca2Al2Sn2O9,0.7206636,0.69408417
Ca7SiN6__Ca2Al2Sn2O9,1.3482785,1.4110745
Ca7SiN6__Ca2Al2Sn2O9,0.17563649,0.1479818
Ca7SiN6__Ca2Al2Sn2O9,0.44601133,0.41300237
K4CdAs2__KSn2(PO4)3,0.12551548,0.10840757
K4CdAs2__KSn2(PO4)3,0.70660037,0.7035366
K4CdAs2__KSn2(PO4)3,1.9364913,1.8445308
K4CdAs2__KSn2(PO4)3,0.8658843,0.8546619
KSn__TeO3,0.3199074,0.31984746
KSn__TeO3,0.59856147,0.61562043
KSn__TeO3,0.35986063,0.35367528
KSn__TeO3,0.30168587,0.37679768
K4TiSn3(PO5)4__GaSeBr7,0.8295952,0.7046655
K4TiSn3(PO5)4__GaSeBr7,0.0636555,0.05043553
K4TiSn3(PO5)4__GaSeBr7,0.68638575,0.67183137
K4TiSn3(PO5)4__GaSeBr7,1.1672733,0.9569508
K2Zn3O4__NaInSe2,0.36456186,0.42056468
K2Zn3O4__NaInSe2,0.20958242,0.24374416
K2Zn3O4__NaInSe2,0.08033048,0.10784686
K2Zn3O4__NaInSe2,0.5074838,0.53566045
K3Na2SnAs3__Na2LiAlP2,0.31509417,0.30319533
K3Na2SnAs3__Na2LiAlP2,0.23825921,0.2671458
K3Na2SnAs3__Na2LiAlP2,0.8100225,1.0029291
K3Na2SnAs3__Na2LiAlP2,0.30823293,0.3488504
K2H6PbO6__K4Ge9O20,0.875307,0.89363635
K2H6PbO6__K4Ge9O20,0.74082565,0.65676504
K2H6PbO6__K4Ge9O20,0.8683895,0.801269
K2H6PbO6__K4Ge9O20,0.1888466,0.16237423
In2(Se2O5)3__SnPO4F,0.12571557,0.1350992
In2(Se2O5)3__SnPO4F,1.5096723,0.7255757
In2(Se2O5)3__SnPO4F,0.91696,0.70942116
In2(Se2O5)3__SnPO4F,0.9416012,0.80670226
KNaGeO3__Sb9S4F39,0.73433185,0.7868399
KNaGeO3__Sb9S4F39,0.39071384,0.50954264
KNaGeO3__Sb9S4F39,0.3828584,0.37504977
KNaGeO3__Sb9S4F39,0.18461508,0.18089876
K2Ti2O5__Rubrene,2.5713215,2.202914
K2Ti2O5__Rubrene,1.840771,1.3572794
K2Ti2O5__Rubrene,0.2483471,0.14745077
K2Ti2O5__Rubrene,1.7547622,1.1637887
P4S7__Ge3Pb5O11,0.20399734,0.17882805
P4S7__Ge3Pb5O11,0.38209873,0.34955677
P4S7__Ge3Pb5O11,0.7278668,0.69504017
P4S7__Ge3Pb5O11,0.69571275,0.67438686
K2SnTe3__In2(SeO4)3,1.5094863,1.2920506
K2SnTe3__In2(SeO4)3,0.5279047,0.50998384
K2SnTe3__In2(SeO4)3,1.3948135,1.3985023
K2SnTe3__In2(SeO4)3,0.8621819,0.69891715
Na2In2SiS6__LiC,0.105211094,0.10614813
Na2In2SiS6__LiC,0.9959741,1.0925752
Na2In2SiS6__LiC,1.0662962,1.0654392
Na2In2SiS6__LiC,0.11324965,0.10179383
K2Sn(AsS3)2__Na2In2SiS6,0.40201792,0.4034456
K2Sn(AsS3)2__Na2In2SiS6,0.116944894,0.08998697
K2Sn(AsS3)2__Na2In2SiS6,0.2086005,0.1628395
K2Sn(AsS3)2__Na2In2SiS6,0.81271356,0.8685367
TeI__SnPS3,0.62519157,1.1005565
TeI__SnPS3,0.26715168,0.49263373
TeI__SnPS3,0.20033745,0.3703207
TeI__SnPS3,0.6362804,1.2315478
Li7SbN4__Na2GeTeO6,0.085160404,0.1212232
Li7SbN4__Na2GeTeO6,0.36139238,0.66883326
Li7SbN4__Na2GeTeO6,0.32287425,0.44870114
Li7SbN4__Na2GeTeO6,0.18423615,0.26560265
K5GaSe4__CdSnP14,1.0665275,1.0727156
K5GaSe4__CdSnP14,0.29151094,0.2636164
K5GaSe4__CdSnP14,1.0174037,0.94058216
K5GaSe4__CdSnP14,1.0730691,1.189075
Li10Zn4O9__SbAs2Cl13,1.8511645,1.7179983
Li10Zn4O9__SbAs2Cl13,1.0685251,1.0941911
Li10Zn4O9__SbAs2Cl13,0.4415239,0.41124898
Li10Zn4O9__SbAs2Cl13,0.20647778,0.18302798
ZnSe__Li2ZnSn3O8,0.58009326,0.5675303
ZnSe__Li2ZnSn3O8,0.25998047,0.2580703
ZnSe__Li2ZnSn3O8,0.62020195,0.5778656
ZnSe__Li2ZnSn3O8,0.5456605,0.5670527
ZnF2__K2LiInAs2,0.2196867,0.17630178
ZnF2__K2LiInAs2,0.3614177,0.26352996
ZnF2__K2LiInAs2,0.40725237,0.27235362
ZnF2__K2LiInAs2,0.7525318,0.6862682
Sn2Sb2Pb4O13__InSb(P2O7)2,1.0062506,1.0353281
Sn2Sb2Pb4O13__InSb(P2O7)2,0.3115808,0.30206126
Sn2Sb2Pb4O13__InSb(P2O7)2,0.30342615,0.31857163
Sn2Sb2Pb4O13__InSb(P2O7)2,0.6245488,0.57701766
P3NCl12__AlInI4,0.21684454,0.19518808
P3NCl12__AlInI4,1.1852793,0.9018697
P3NCl12__AlInI4,0.5335108,0.42361954
P3NCl12__AlInI4,0.7482505,0.54545444
KSnAsS5__LiPH21S3N7,0.9500042,0.9408318
KSnAsS5__LiPH21S3N7,1.4677857,1.3002216
KSnAsS5__LiPH21S3N7,0.67480624,0.7401479
KSnAsS5__LiPH21S3N7,0.18734665,0.1953131
GeClO2F5__K6Zn4Sn5S17,0.36868787,0.3428384
GeClO2F5__K6Zn4Sn5S17,0.74624515,0.73600155
GeClO2F5__K6Zn4Sn5S17,1.6532997,1.6669991
GeClO2F5__K6Zn4Sn5S17,0.4310629,0.393875
Na3AlH6__K6Te3(H8O7)4,0.46810248,0.43856078
Na3AlH6__K6Te3(H8O7)4,1.7843486,1.8002179
Na3AlH6__K6Te3(H8O7)4,2.0234792,1.6276798
Na3AlH6__K6Te3(H8O7)4,0.6266632,0.5511378
K3AsSe4__Ca2Al2Sn2O9,0.6543842,0.6442462
K3AsSe4__Ca2Al2Sn2O9,1.4231515,1.5432799
K3AsSe4__Ca2Al2Sn2O9,0.41150796,0.37370062
K3AsSe4__Ca2Al2Sn2O9,0.47083777,0.5000932
KAs2HO6__P2Pb4O9,1.3125736,1.0896933
KAs2HO6__P2Pb4O9,0.3430042,0.25122792
KAs2HO6__P2Pb4O9,0.6828439,0.56832296
KAs2HO6__P2Pb4O9,0.260927,0.21011984
LiGaO2__SnPCl9,0.61095345,0.539102
LiGaO2__SnPCl9,0.17215319,0.15659171
LiGaO2__SnPCl9,0.49343443,0.3710569
LiGaO2__SnPCl9,1.6461163,1.0184251
P7Pb__Na2Ti2Si2O9,1.5416332,1.5181081
P7Pb__Na2Ti2Si2O9,0.15882097,0.15970445
P7Pb__Na2Ti2Si2O9,1.4286727,1.484298
P7Pb__Na2Ti2Si2O9,0.1860751,0.1832043
Ga2O3__LiIn(IO3)4,0.8970471,0.87643665
Ga2O3__LiIn(IO3)4,0.10089129,0.070770256
Ga2O3__LiIn(IO3)4,1.1452491,1.1439084
Ga2O3__LiIn(IO3)4,0.864712,0.82279444
Zn(InSe2)2__TiZn(SO4)3,0.2758932,0.21776482
Zn(InSe2)2__TiZn(SO4)3,0.12992577,0.12354092
Zn(InSe2)2__TiZn(SO4)3,0.3348817,0.358506
Zn(InSe2)2__TiZn(SO4)3,0.66423416,0.6315559
TeO2__KInO2,0.94396025,0.9515715
TeO2__KInO2,0.5307671,0.49942178
TeO2__KInO2,0.09220774,0.08192068
TeO2__KInO2,0.6595904,0.6173806
NaLi2Sb__K2Ti2O5,0.65252984,0.7173191
NaLi2Sb__K2Ti2O5,1.2411201,1.4857149
NaLi2Sb__K2Ti2O5,0.15977275,0.16529727
NaLi2Sb__K2Ti2O5,0.37370205,0.41745433
Na6GaP3__AsI5F6,0.7705216,0.87319076
Na6GaP3__AsI5F6,0.90679616,0.9383042
Na6GaP3__AsI5F6,0.21842027,0.1817564
Na6GaP3__AsI5F6,0.26422513,0.25598115
K2O__K6Pb2O5,0.21229091,0.07564625
K2O__K6Pb2O5,0.29752603,0.20037189
K2O__K6Pb2O5,0.682679,0.46537146
K2O__K6Pb2O5,0.067916565,0.013522454
Li2SnSe3__Na2PS3,1.2853334,1.3010981
Li2SnSe3__Na2PS3,1.6116945,1.5714095
Li2SnSe3__Na2PS3,0.17821479,0.16447249
Li2SnSe3__Na2PS3,0.9297327,0.8496688
In2(CN2)3__LiTi2(PO4)3,0.43501532,0.44008222
In2(CN2)3__LiTi2(PO4)3,1.2530023,1.0696694
In2(CN2)3__LiTi2(PO4)3,1.2214395,1.0595168
In2(CN2)3__LiTi2(PO4)3,0.43127683,0.38911256
KTe__PCl5,2.1323066,2.351148
KTe__PCl5,0.2780125,0.33244807
KTe__PCl5,0.5074024,0.5010934
KTe__PCl5,1.8594292,2.0540838
AsI5F6__Ca3In2(GeO4)3,0.90861046,0.8151183
AsI5F6__Ca3In2(GeO4)3,0.6276297,0.5988333
AsI5F6__Ca3In2(GeO4)3,1.0847783,1.1036661
AsI5F6__Ca3In2(GeO4)3,1.0637772,0.8355231
SbP2O7__KIn7S8,0.692185,0.74984044
SbP2O7__KIn7S8,1.5310205,1.5568995
