candidate_id,y_true,y_pred
LiAlTe2__K3As(PSe3)3,0.6738278,0.5868621
LiAlTe2__K3As(PSe3)3,0.101477124,0.09385583
LiAlTe2__K3As(PSe3)3,0.4016718,0.39427015
LiAlTe2__K3As(PSe3)3,1.2350773,1.2898214
Sb2ClO2F11__GaP2I9,0.4010947,0.38673452
Sb2ClO2F11__GaP2I9,0.14832816,0.16153347
Sb2ClO2F11__GaP2I9,0.32383463,0.30745843
Sb2ClO2F11__GaP2I9,1.543129,1.6346939
K2TiS3__TCTA,0.19161263,0.17929089
K2TiS3__TCTA,1.765963,1.4943804
K2TiS3__TCTA,1.270859,1.1040003
K2TiS3__TCTA,0.20563981,0.21929869
GaHO2__GaBr2,0.41843987,0.3327675
GaHO2__GaBr2,0.41893506,0.43024454
GaHO2__GaBr2,0.094568916,0.059943534
GaHO2__GaBr2,1.0290978,0.8785156
K2Se5__NaAs3(PbO3)4,1.3233442,1.3123618
K2Se5__NaAs3(PbO3)4,0.7707858,0.693419
K2Se5__NaAs3(PbO3)4,0.23423158,0.20884523
K2Se5__NaAs3(PbO3)4,1.6386286,1.5429212
Cd2AsO4F__K2ZnSiO4,1.136058,0.99635744
Cd2AsO4F__K2ZnSiO4,1.5358976,1.523039
Cd2AsO4F__K2ZnSiO4,0.52186483,0.47937575
Cd2AsO4F__K2ZnSiO4,1.4420053,1.319486
CdGeN2__Ga2I3,1.3685519,1.2491058
CdGeN2__Ga2I3,0.5628601,0.6131374
CdGeN2__Ga2I3,1.7497647,1.5749899
CdGeN2__Ga2I3,1.3144284,1.3340799
KTiPSe5__Na2LiGaAs2,0.1615681,0.1278981
KTiPSe5__Na2LiGaAs2,0.13893667,0.115577854
KTiPSe5__Na2LiGaAs2,0.47774658,0.50512284
KTiPSe5__Na2LiGaAs2,0.0888853,0.07759239
Ca2Al2Sn2O9__IO2F,0.439547,0.7550378
Ca2Al2Sn2O9__IO2F,0.15728803,0.28655788
Ca2Al2Sn2O9__IO2F,0.82141024,1.2920147
Ca2Al2Sn2O9__IO2F,0.2851502,0.4633468
TPD__Na5SnAs3,0.36576232,0.31624055
TPD__Na5SnAs3,0.117262505,0.13089845
TPD__Na5SnAs3,1.53461,1.4747144
TPD__Na5SnAs3,0.27510214,0.22805321
Zn3P2__Ca3AsN,0.2831559,0.4178004
Zn3P2__Ca3AsN,0.30057302,0.59238744
Zn3P2__Ca3AsN,0.2255921,0.35600594
Zn3P2__Ca3AsN,0.18774398,0.31483722
CaP__Ga2Te2Br7,0.28058785,0.25366205
CaP__Ga2Te2Br7,1.4401257,0.4298624
CaP__Ga2Te2Br7,0.7056901,0.7027191
CaP__Ga2Te2Br7,0.24464343,0.25916705
K3SbSe4__KGe,0.2580285,0.24943155
K3SbSe4__KGe,0.7074751,0.63611925
K3SbSe4__KGe,0.6476401,0.6203429
K3SbSe4__KGe,0.6898866,0.598654
GaN5O14__SnS2,0.08337288,0.08442885
GaN5O14__SnS2,0.07093378,0.066209644
GaN5O14__SnS2,0.2839133,0.2178847
GaN5O14__SnS2,0.45037353,0.5769268
Li2P7(H3N)9__P2Pb4O9,0.15531203,0.14467058
Li2P7(H3N)9__P2Pb4O9,0.7130772,0.7062352
Li2P7(H3N)9__P2Pb4O9,0.121087834,0.114679836
Li2P7(H3N)9__P2Pb4O9,0.15032707,0.12799205
Na2GeTeO6__InCl2,0.29422143,0.22332904
Na2GeTeO6__InCl2,0.736329,0.5261836
Na2GeTeO6__InCl2,0.43892208,0.2521128
Na2GeTeO6__InCl2,0.8413789,0.6335561
LiInO2__InPS4,0.38615796,0.30275348
LiInO2__InPS4,1.2684557,1.0915366
LiInO2__InPS4,0.46571913,0.36773017
LiInO2__InPS4,0.78321135,0.53394073
Ca2SnO4__Cd3(AsO4)2,0.2645535,0.28898367
Ca2SnO4__Cd3(AsO4)2,0.32617614,0.2970626
Ca2SnO4__Cd3(AsO4)2,0.80568767,0.89102364
Ca2SnO4__Cd3(AsO4)2,0.5427292,0.47824427
NaSe2__Na2In2SiS6,0.8342896,0.83604705
NaSe2__Na2In2SiS6,0.6368713,0.6331208
NaSe2__Na2In2SiS6,0.9064859,1.0269175
NaSe2__Na2In2SiS6,0.37867486,0.42924216
K3Li3TeO6__TeBrO3F5,1.0556372,1.1534113
K3Li3TeO6__TeBrO3F5,1.5779765,1.5773493
K3Li3TeO6__TeBrO3F5,0.07452845,0.09930747
K3Li3TeO6__TeBrO3F5,0.25637594,0.25809336
In2(PS3)3__Sb7Se8F35,0.9448888,0.8879089
In2(PS3)3__Sb7Se8F35,0.10338068,0.10324139
In2(PS3)3__Sb7Se8F35,0.051064473,0.036117986
In2(PS3)3__Sb7Se8F35,1.016017,0.7804772
Ca2As2O7__GeBr2,0.15806422,0.16503178
Ca2As2O7__GeBr2,0.9417524,0.921302
Ca2As2O7__GeBr2,0.28055114,0.24263367
Ca2As2O7__GeBr2,1.5934658,1.4503258
KTeP2__AsSe6IF6,0.0656694,0.06248685
KTeP2__AsSe6IF6,0.713027,0.70431995
KTeP2__AsSe6IF6,1.2187016,1.2409993
KTeP2__AsSe6IF6,0.6013812,0.5669943
Ca3CdO4__NO2,2.3280563,1.9674586
Ca3CdO4__NO2,0.16659553,0.12790786
Ca3CdO4__NO2,1.0171621,0.75966203
Ca3CdO4__NO2,1.8595859,1.4030015
LiInSe2__CaHN,0.5993829,0.6008199
LiInSe2__CaHN,0.35782993,0.38360822
LiInSe2__CaHN,0.29397228,0.3421893
LiInSe2__CaHN,0.43641979,0.46608856
Ca3PN__Na5SiAs3,0.12685876,0.10124284
Ca3PN__Na5SiAs3,0.41388106,0.43169343
Ca3PN__Na5SiAs3,0.7977132,0.89232624
Ca3PN__Na5SiAs3,1.0876608,1.1743447
C__Si2H2S3,1.3628343,1.1187633
C__Si2H2S3,0.30874103,0.29989973
C__Si2H2S3,1.7141283,1.2841843
C__Si2H2S3,0.2532636,0.18110669
CdSiP2__KZn4(SbO4)3,0.31622848,0.2743235
CdSiP2__KZn4(SbO4)3,0.40318736,0.33557418
CdSiP2__KZn4(SbO4)3,0.54176664,0.4833905
CdSiP2__KZn4(SbO4)3,0.22717935,0.17292708
ZnSe__NaAlAsO4F,0.32802635,0.34410664
ZnSe__NaAlAsO4F,0.32914746,0.32455304
ZnSe__NaAlAsO4F,0.040778633,-0.013023786
ZnSe__NaAlAsO4F,0.78790456,0.73249644
Na2ZnSe2__KSb3O5,0.17820139,0.1678325
Na2ZnSe2__KSb3O5,0.38236633,0.32144964
Na2ZnSe2__KSb3O5,0.6603147,0.68663514
Na2ZnSe2__KSb3O5,1.1104138,1.1948007
KSb3O5__LiC,0.35271168,0.3284528
KSb3O5__LiC,0.554877,0.6525166
KSb3O5__LiC,0.05691502,0.07446605
KSb3O5__LiC,0.25331062,0.3031514
SbClF8__K3Na2SnAs3,0.22655334,0.28783026
SbClF8__K3Na2SnAs3,1.5029247,1.3820137
SbClF8__K3Na2SnAs3,0.15915109,0.1741691
SbClF8__K3Na2SnAs3,0.3614846,0.3219922
S3(NO7)2__NaSe2,0.26167697,0.27615586
S3(NO7)2__NaSe2,1.4762903,1.2400643
S3(NO7)2__NaSe2,0.9275296,0.86408293
S3(NO7)2__NaSe2,0.49535456,0.53249085
KAsSe2__Zn(NO3)2,0.124096334,0.11288912
KAsSe2__Zn(NO3)2,0.6825664,0.6733547
KAsSe2__Zn(NO3)2,1.2588189,1.116546
KAsSe2__Zn(NO3)2,0.098602995,0.07348836
Al2PbSe4__Na5Al3H14,0.7084278,0.4716381
Al2PbSe4__Na5Al3H14,0.1092719,0.106277466
Al2PbSe4__Na5Al3H14,0.23551108,0.18534228
Al2PbSe4__Na5Al3H14,0.039528802,0.03535617
PICl8__TeBrO3F5,1.1608161,1.1766171
PICl8__TeBrO3F5,1.2473309,1.1959907
PICl8__TeBrO3F5,1.0446743,1.0391151
PICl8__TeBrO3F5,0.25568396,0.2169312
Cd2GeO4__ZnSe,0.62652314,0.793256
Cd2GeO4__ZnSe,0.06771555,0.10638635
Cd2GeO4__ZnSe,0.12224114,0.12421583
Cd2GeO4__ZnSe,0.27772513,0.3025498
Na2Ti2Se9__KIn(TeO3)2,0.75179315,0.68962246
Na2Ti2Se9__KIn(TeO3)2,1.0138828,0.99031967
Na2Ti2Se9__KIn(TeO3)2,0.7915684,0.86041415
Na2Ti2Se9__KIn(TeO3)2,0.4087305,0.42530534
Ca21(Zn2Sb9)2__ZnSeO4,0.12312973,0.1084666
Ca21(Zn2Sb9)2__ZnSeO4,1.2158072,1.1920362
Ca21(Zn2Sb9)2__ZnSeO4,0.14444208,0.14863804
Ca21(Zn2Sb9)2__ZnSeO4,0.7675813,0.68945146
Ge2S3Br2__Ca3Al3N5,0.3454598,0.44774932
Ge2S3Br2__Ca3Al3N5,0.6638385,0.8554848
Ge2S3Br2__Ca3Al3N5,0.3570497,0.4626911
Ge2S3Br2__Ca3Al3N5,0.20937617,0.30313525
LiZnSb__Si(PbS2)2,0.40851033,0.4604583
LiZnSb__Si(PbS2)2,0.21815036,0.24778387
LiZnSb__Si(PbS2)2,1.5560747,1.5656987
LiZnSb__Si(PbS2)2,0.94160384,0.8659226
LiTi2(PO4)3__ZnI2,1.2945762,1.3747234
LiTi2(PO4)3__ZnI2,0.32617736,0.24428561
LiTi2(PO4)3__ZnI2,0.36126283,0.27582464
LiTi2(PO4)3__ZnI2,0.654444,0.60795236
KInSnSe4__SiS2,0.4935528,0.4650466
KInSnSe4__SiS2,2.4355443,1.9841559
KInSnSe4__SiS2,1.0484694,0.93494153
KInSnSe4__SiS2,0.41178513,0.37779155
GeTe__LiPH21S3N7,1.040967,0.9862416
GeTe__LiPH21S3N7,0.5607643,0.5699681
GeTe__LiPH21S3N7,0.23514389,0.27059674
GeTe__LiPH21S3N7,0.44126648,0.4294527
KCO3__Ge19(PBr)4,0.6198711,0.5930623
KCO3__Ge19(PBr)4,0.16299793,0.1041636
KCO3__Ge19(PBr)4,0.22464713,0.213175
KCO3__Ge19(PBr)4,0.13613948,0.14094687
LiP__KP,0.25861257,0.19053224
LiP__KP,0.56151485,0.26596367
LiP__KP,0.467603,0.44091022
LiP__KP,1.0137515,1.0071528
KIn(TeO3)2__BrF5,2.5334568,2.6396065
KIn(TeO3)2__BrF5,0.90961415,0.9750452
KIn(TeO3)2__BrF5,2.116588,2.6974397
KIn(TeO3)2__BrF5,1.7976507,1.7259523
NaCO3__AlTeI7,0.6797728,0.6056315
NaCO3__AlTeI7,0.07494364,0.03497749
NaCO3__AlTeI7,0.3475769,0.27908406
NaCO3__AlTeI7,0.26243326,0.24568027
K4Na2TeO6__TiP2O7,0.25559995,0.21601848
K4Na2TeO6__TiP2O7,0.34978056,0.37009507
K4Na2TeO6__TiP2O7,0.44118226,0.4230068
K4Na2TeO6__TiP2O7,1.1996094,1.1272221
SbSBr__AsSe6IF6,0.72842425,0.6871313
SbSBr__AsSe6IF6,0.11467449,0.0753389
SbSBr__AsSe6IF6,1.0058588,0.9061588
SbSBr__AsSe6IF6,1.4664613,1.2923423
Li2P7(H3N)9__In3SnI5,0.5295957,0.5449432
Li2P7(H3N)9__In3SnI5,0.15038593,0.16337183
Li2P7(H3N)9__In3SnI5,0.9804403,1.0846775
Li2P7(H3N)9__In3SnI5,0.41301674,0.45087507
P__IO2F,0.5681724,0.6126773
P__IO2F,1.3252954,1.3271602
P__IO2F,0.99549186,1.0750393
P__IO2F,0.25889215,0.29087627
NaZnAsO4__GeO2,0.19772868,0.18007877
NaZnAsO4__GeO2,0.5029655,0.50573975
NaZnAsO4__GeO2,1.4404249,1.482085
NaZnAsO4__GeO2,0.28343952,0.26207426
K2Sn(AsS3)2__Zn(HO)2,0.5437922,0.45813286
K2Sn(AsS3)2__Zn(HO)2,0.63628584,0.5595056
K2Sn(AsS3)2__Zn(HO)2,0.62696934,0.59862775
K2Sn(AsS3)2__Zn(HO)2,1.4371547,1.4329809
Ca(GaSe2)2__Na2Li3GaO4,1.0461303,1.0545484
Ca(GaSe2)2__Na2Li3GaO4,0.1814164,0.17597502
Ca(GaSe2)2__Na2Li3GaO4,0.40715516,0.36074767
Ca(GaSe2)2__Na2Li3GaO4,0.28713438,0.2694282
InAsH2O5__Zn3TeAs2Pb3O14,0.22300732,0.15467688
InAsH2O5__Zn3TeAs2Pb3O14,0.53631425,0.41154602
InAsH2O5__Zn3TeAs2Pb3O14,0.5263909,0.41323206
InAsH2O5__Zn3TeAs2Pb3O14,0.43711093,0.35042253
Na3As4H5O14__TePCl9,1.613747,1.4339069
Na3As4H5O14__TePCl9,0.5736829,0.49204993
Na3As4H5O14__TePCl9,0.29570216,0.2531906
Na3As4H5O14__TePCl9,0.40100458,0.3735169
K2Al2Sb3__GaN5O14,0.83786976,0.75117266
K2Al2Sb3__GaN5O14,2.1142325,2.0276008
K2Al2Sb3__GaN5O14,0.8293244,0.7960881
K2Al2Sb3__GaN5O14,1.3427497,1.1623002
CdSiP2__Ca7SiN6,0.34651354,0.4159775
CdSiP2__Ca7SiN6,0.36417764,0.38708812
CdSiP2__Ca7SiN6,0.9389253,1.0731457
CdSiP2__Ca7SiN6,0.16449592,0.17335707
K3AsS3__Ca2Al2Sn2O9,1.0882308,0.49386865
K3AsS3__Ca2Al2Sn2O9,0.48705015,0.3710234
K3AsS3__Ca2Al2Sn2O9,0.3751303,0.29396695
K3AsS3__Ca2Al2Sn2O9,0.072306074,0.046500996
AlTeCl7__CaPbF6,0.47188866,0.3654592
AlTeCl7__CaPbF6,0.3507692,0.31268218
AlTeCl7__CaPbF6,1.9609252,1.4358581
AlTeCl7__CaPbF6,0.52674127,0.47063106
Na6Ge2Se7__LiAsO3,0.43538502,0.44716668
Na6Ge2Se7__LiAsO3,0.96616256,0.9793402
Na6Ge2Se7__LiAsO3,0.47465217,0.5185208
Na6Ge2Se7__LiAsO3,1.2281922,1.283249
K4As2Se5__SiP,0.5370455,0.53838146
K4As2Se5__SiP,0.38651422,0.36889377
K4As2Se5__SiP,1.5666387,1.7249049
K4As2Se5__SiP,0.91598725,0.90666497
K2GeTe4__Na2In2GeSe6,0.13860005,0.14048567
K2GeTe4__Na2In2GeSe6,0.4093768,1.1497009
K2GeTe4__Na2In2GeSe6,0.41012105,0.62905586
K2GeTe4__Na2In2GeSe6,0.06977829,0.039034747
K4GeSe4__K7NaGe8,0.25543684,0.25465477
K4GeSe4__K7NaGe8,0.8781459,0.881565
K4GeSe4__K7NaGe8,1.8204464,2.008684
K4GeSe4__K7NaGe8,0.26358858,0.24627814
Na4Cd3Se5__K2SnCl6,0.53735924,0.4606176
Na4Cd3Se5__K2SnCl6,1.133259,0.94788367
Na4Cd3Se5__K2SnCl6,1.0067766,0.87523854
Na4Cd3Se5__K2SnCl6,1.6224433,1.3336034
Ca11Sn3C8__Cd7(P2Cl3)2,0.9705861,1.1592718
Ca11Sn3C8__Cd7(P2Cl3)2,0.40088174,0.31969097
Ca11Sn3C8__Cd7(P2Cl3)2,0.25408196,0.2464484
Ca11Sn3C8__Cd7(P2Cl3)2,0.09704359,0.079709135
NaSb5O13__In6Te10Pb,1.9678693,1.3917736
NaSb5O13__In6Te10Pb,0.42662388,0.36274505
NaSb5O13__In6Te10Pb,0.8960239,0.73503464
NaSb5O13__In6Te10Pb,0.22766557,0.17355624
P__Sb2IBr2F11,0.31359756,0.34940577
P__Sb2IBr2F11,0.12531179,0.099582605
P__Sb2IBr2F11,0.12781745,0.13212767
P__Sb2IBr2F11,0.306658,0.28788048
Na2PbO3__SbCl5,0.2848727,0.20580307
Na2PbO3__SbCl5,0.511868,0.37110135
Na2PbO3__SbCl5,0.9893822,0.80667174
Na2PbO3__SbCl5,0.16207343,0.13470486
Ga7Te10__K2GeTe4,0.36337703,0.401297
Ga7Te10__K2GeTe4,0.40653276,0.384034
Ga7Te10__K2GeTe4,0.3029757,0.32076967
Ga7Te10__K2GeTe4,0.552953,0.52376467
NaCdIn2(PO4)3__GaSeBr7,0.17133589,0.15321597
NaCdIn2(PO4)3__GaSeBr7,1.0120767,0.97261626
NaCdIn2(PO4)3__GaSeBr7,1.5419723,1.5280315
NaCdIn2(PO4)3__GaSeBr7,0.6710321,0.6279395
Na2Si2Se5__Te(HO)6,0.051508766,0.03668379
Na2Si2Se5__Te(HO)6,0.6152564,0.65451646
Na2Si2Se5__Te(HO)6,0.28000882,0.26176643
Na2Si2Se5__Te(HO)6,0.62120014,0.63442624
Ca4GeN4__K2CdGeO4,0.60341114,0.5513046
Ca4GeN4__K2CdGeO4,0.18592489,0.19826531
Ca4GeN4__K2CdGeO4,0.15516475,0.16507503
Ca4GeN4__K2CdGeO4,0.17395784,0.18085769
K2SiAs2__Li2ZnSnS4,0.31903532,0.37093666
K2SiAs2__Li2ZnSnS4,0.5267732,0.51102644
K2SiAs2__Li2ZnSnS4,1.4597274,1.5330101
K2SiAs2__Li2ZnSnS4,0.94743085,0.8795726
K6Zn4Sn5S17__LiTi2(PO4)3,1.3801489,1.3771868
K6Zn4Sn5S17__LiTi2(PO4)3,0.36001313,0.27500397
K6Zn4Sn5S17__LiTi2(PO4)3,0.49711734,0.4222434
K6Zn4Sn5S17__LiTi2(PO4)3,1.0618832,1.008872
Cd(SbO3)2__Na14Cd2O9,0.21935144,0.1975475
Cd(SbO3)2__Na14Cd2O9,1.4066881,1.1611968
Cd(SbO3)2__Na14Cd2O9,0.37239593,0.3590021
Cd(SbO3)2__Na14Cd2O9,0.5859606,0.60192364
NF2__Na3AlH6,0.32703415,0.37209165
NF2__Na3AlH6,1.6347433,1.5100963
NF2__Na3AlH6,0.89887226,0.9854609
NF2__Na3AlH6,0.75587547,0.744124
Pentacene__Ge2S3Br2,1.0499773,0.8866037
Pentacene__Ge2S3Br2,1.1083935,0.9314941
Pentacene__Ge2S3Br2,1.9239624,1.861112
Pentacene__Ge2S3Br2,1.5452437,1.3044796
K2PbO2__K6Sn2S7,0.11452453,0.1618957
K2PbO2__K6Sn2S7,0.23865354,0.23907828
K2PbO2__K6Sn2S7,0.110395975,0.1690347
K2PbO2__K6Sn2S7,0.69324285,1.0976952
S3(NO7)2__Na8Ga2O7,0.27295238,0.28141698
S3(NO7)2__Na8Ga2O7,1.6209754,1.9035363
S3(NO7)2__Na8Ga2O7,0.30731928,0.3757814
S3(NO7)2__Na8Ga2O7,0.28409702,0.23433283
Sb2Se3__PbSeO4,0.7608073,0.6496791
Sb2Se3__PbSeO4,0.74855477,0.7689588
Sb2Se3__PbSeO4,0.73860115,0.673597
Sb2Se3__PbSeO4,0.50075537,0.5518269
Ca7SiN6__Ca2Al2Sn2O9,0.7206636,0.6529379
Ca7SiN6__Ca2Al2Sn2O9,1.3482785,1.3888875
Ca7SiN6__Ca2Al2Sn2O9,0.17563649,0.16703159
Ca7SiN6__Ca2Al2Sn2O9,0.44601133,0.42199543
K4CdAs2__KSn2(PO4)3,0.12551548,0.09811326
K4CdAs2__KSn2(PO4)3,0.70660037,0.64312506
K4CdAs2__KSn2(PO4)3,1.9364913,1.8341388
K4CdAs2__KSn2(PO4)3,0.8658843,0.8515146
KSn__TeO3,0.3199074,0.28875327
KSn__TeO3,0.59856147,0.5963922
KSn__TeO3,0.35986063,0.31733155
KSn__TeO3,0.30168587,0.33490965
K4TiSn3(PO5)4__GaSeBr7,0.8295952,0.6671939
K4TiSn3(PO5)4__GaSeBr7,0.0636555,0.07069326
K4TiSn3(PO5)4__GaSeBr7,0.68638575,0.6449255
K4TiSn3(PO5)4__GaSeBr7,1.1672733,0.87548834
K2Zn3O4__NaInSe2,0.36456186,0.3986639
K2Zn3O4__NaInSe2,0.20958242,0.2371768
K2Zn3O4__NaInSe2,0.08033048,0.11672236
K2Zn3O4__NaInSe2,0.5074838,0.54178524
K3Na2SnAs3__Na2LiAlP2,0.31509417,0.31570485
K3Na2SnAs3__Na2LiAlP2,0.23825921,0.27055824
K3Na2SnAs3__Na2LiAlP2,0.8100225,0.993538
K3Na2SnAs3__Na2LiAlP2,0.30823293,0.338365
K2H6PbO6__K4Ge9O20,0.875307,0.8286687
K2H6PbO6__K4Ge9O20,0.74082565,0.61859524
K2H6PbO6__K4Ge9O20,0.8683895,0.8427855
K2H6PbO6__K4Ge9O20,0.1888466,0.14655852
In2(Se2O5)3__SnPO4F,0.12571557,0.13647023
In2(Se2O5)3__SnPO4F,1.5096723,1.0660706
In2(Se2O5)3__SnPO4F,0.91696,0.51988614
In2(Se2O5)3__SnPO4F,0.9416012,0.7707114
KNaGeO3__Sb9S4F39,0.73433185,0.79170924
KNaGeO3__Sb9S4F39,0.39071384,0.53403056
KNaGeO3__Sb9S4F39,0.3828584,0.37433216
KNaGeO3__Sb9S4F39,0.18461508,0.1801996
K2Ti2O5__Rubrene,2.5713215,2.2245905
K2Ti2O5__Rubrene,1.840771,1.4103278
K2Ti2O5__Rubrene,0.2483471,0.26327944
K2Ti2O5__Rubrene,1.7547622,1.2045832
P4S7__Ge3Pb5O11,0.20399734,0.17276554
P4S7__Ge3Pb5O11,0.38209873,0.3510812
P4S7__Ge3Pb5O11,0.7278668,0.6823888
P4S7__Ge3Pb5O11,0.69571275,0.64550483
K2SnTe3__In2(SeO4)3,1.5094863,1.3190538
K2SnTe3__In2(SeO4)3,0.5279047,0.52256817
K2SnTe3__In2(SeO4)3,1.3948135,1.291953
K2SnTe3__In2(SeO4)3,0.8621819,0.75700796
Na2In2SiS6__LiC,0.105211094,0.10535566
Na2In2SiS6__LiC,0.9959741,1.0289181
Na2In2SiS6__LiC,1.0662962,0.99820244
Na2In2SiS6__LiC,0.11324965,0.10037466
K2Sn(AsS3)2__Na2In2SiS6,0.40201792,0.36491823
K2Sn(AsS3)2__Na2In2SiS6,0.116944894,0.12488172
K2Sn(AsS3)2__Na2In2SiS6,0.2086005,0.2165105
K2Sn(AsS3)2__Na2In2SiS6,0.81271356,0.91643655
TeI__SnPS3,0.62519157,1.0945389
TeI__SnPS3,0.26715168,0.54937595
TeI__SnPS3,0.20033745,0.37180582
TeI__SnPS3,0.6362804,1.2323987
Li7SbN4__Na2GeTeO6,0.085160404,0.08792034
Li7SbN4__Na2GeTeO6,0.36139238,0.533421
Li7SbN4__Na2GeTeO6,0.32287425,0.44224188
Li7SbN4__Na2GeTeO6,0.18423615,0.22735998
K5GaSe4__CdSnP14,1.0665275,1.1350759
K5GaSe4__CdSnP14,0.29151094,0.27760777
K5GaSe4__CdSnP14,1.0174037,1.0033147
K5GaSe4__CdSnP14,1.0730691,1.1320413
Li10Zn4O9__SbAs2Cl13,1.8511645,1.7100393
Li10Zn4O9__SbAs2Cl13,1.0685251,1.0512197
Li10Zn4O9__SbAs2Cl13,0.4415239,0.40672028
Li10Zn4O9__SbAs2Cl13,0.20647778,0.2454333
ZnSe__Li2ZnSn3O8,0.58009326,0.5196561
ZnSe__Li2ZnSn3O8,0.25998047,0.24302429
ZnSe__Li2ZnSn3O8,0.62020195,0.52871287
ZnSe__Li2ZnSn3O8,0.5456605,0.49833885
ZnF2__K2LiInAs2,0.2196867,0.26400122
ZnF2__K2LiInAs2,0.3614177,0.29646972
ZnF2__K2LiInAs2,0.40725237,0.33424157
ZnF2__K2LiInAs2,0.7525318,0.6166971
Sn2Sb2Pb4O13__InSb(P2O7)2,1.0062506,1.0435474
Sn2Sb2Pb4O13__InSb(P2O7)2,0.3115808,0.3356956
Sn2Sb2Pb4O13__InSb(P2O7)2,0.30342615,0.30994678
Sn2Sb2Pb4O13__InSb(P2O7)2,0.6245488,0.5894965
P3NCl12__AlInI4,0.21684454,0.2018547
P3NCl12__AlInI4,1.1852793,0.9313128
P3NCl12__AlInI4,0.5335108,0.42542008
P3NCl12__AlInI4,0.7482505,0.55897975
KSnAsS5__LiPH21S3N7,0.9500042,0.95180756
KSnAsS5__LiPH21S3N7,1.4677857,1.402682
KSnAsS5__LiPH21S3N7,0.67480624,0.6999199
KSnAsS5__LiPH21S3N7,0.18734665,0.21147755
GeClO2F5__K6Zn4Sn5S17,0.36868787,0.35809466
GeClO2F5__K6Zn4Sn5S17,0.74624515,0.75531757
GeClO2F5__K6Zn4Sn5S17,1.6532997,1.6685553
GeClO2F5__K6Zn4Sn5S17,0.4310629,0.40668055
Na3AlH6__K6Te3(H8O7)4,0.46810248,0.42662248
Na3AlH6__K6Te3(H8O7)4,1.7843486,1.8432227
Na3AlH6__K6Te3(H8O7)4,2.0234792,1.6479546
Na3AlH6__K6Te3(H8O7)4,0.6266632,0.5273634
K3AsSe4__Ca2Al2Sn2O9,0.6543842,0.6511198
K3AsSe4__Ca2Al2Sn2O9,1.4231515,1.4792424
K3AsSe4__Ca2Al2Sn2O9,0.41150796,0.38486618
K3AsSe4__Ca2Al2Sn2O9,0.47083777,0.4716089
KAs2HO6__P2Pb4O9,1.3125736,0.9687683
KAs2HO6__P2Pb4O9,0.3430042,0.22359331
KAs2HO6__P2Pb4O9,0.6828439,0.5238435
KAs2HO6__P2Pb4O9,0.260927,0.19904023
LiGaO2__SnPCl9,0.61095345,0.52323955
LiGaO2__SnPCl9,0.17215319,0.18158787
LiGaO2__SnPCl9,0.49343443,0.44231823
LiGaO2__SnPCl9,1.6461163,1.192787
P7Pb__Na2Ti2Si2O9,1.5416332,1.4893409
P7Pb__Na2Ti2Si2O9,0.15882097,0.15778872
P7Pb__Na2Ti2Si2O9,1.4286727,1.4197506
P7Pb__Na2Ti2Si2O9,0.1860751,0.18369982
Ga2O3__LiIn(IO3)4,0.8970471,0.8369101
Ga2O3__LiIn(IO3)4,0.10089129,0.09628996
Ga2O3__LiIn(IO3)4,1.1452491,1.1551908
Ga2O3__LiIn(IO3)4,0.864712,0.83997554
Zn(InSe2)2__TiZn(SO4)3,0.2758932,0.29206964
Zn(InSe2)2__TiZn(SO4)3,0.12992577,0.14256012
Zn(InSe2)2__TiZn(SO4)3,0.3348817,0.37926236
Zn(InSe2)2__TiZn(SO4)3,0.66423416,0.60881394
TeO2__KInO2,0.94396025,0.9455037
TeO2__KInO2,0.5307671,0.526688
TeO2__KInO2,0.09220774,0.107696034
TeO2__KInO2,0.6595904,0.6777432
NaLi2Sb__K2Ti2O5,0.65252984,0.70107925
NaLi2Sb__K2Ti2O5,1.2411201,1.4115181
NaLi2Sb__K2Ti2O5,0.15977275,0.1564122
NaLi2Sb__K2Ti2O5,0.37370205,0.4169814
Na6GaP3__AsI5F6,0.7705216,0.775723
Na6GaP3__AsI5F6,0.90679616,0.8683663
Na6GaP3__AsI5F6,0.21842027,0.21006286
Na6GaP3__AsI5F6,0.26422513,0.25099826
K2O__K6Pb2O5,0.21229091,0.17802261
K2O__K6Pb2O5,0.29752603,0.190352
K2O__K6Pb2O5,0.682679,0.772043
K2O__K6Pb2O5,0.067916565,0.0481601
Li2SnSe3__Na2PS3,1.2853334,1.2696979
Li2SnSe3__Na2PS3,1.6116945,1.4327984
Li2SnSe3__Na2PS3,0.17821479,0.16223586
Li2SnSe3__Na2PS3,0.9297327,0.83925796
In2(CN2)3__LiTi2(PO4)3,0.43501532,0.44810224
In2(CN2)3__LiTi2(PO4)3,1.2530023,1.157974
In2(CN2)3__LiTi2(PO4)3,1.2214395,0.9028662
In2(CN2)3__LiTi2(PO4)3,0.43127683,0.37514168
KTe__PCl5,2.1323066,2.2256052
KTe__PCl5,0.2780125,0.2883554
KTe__PCl5,0.5074024,0.51607984
KTe__PCl5,1.8594292,2.0952895
AsI5F6__Ca3In2(GeO4)3,0.90861046,0.82218015
AsI5F6__Ca3In2(GeO4)3,0.6276297,0.5882934
AsI5F6__Ca3In2(GeO4)3,1.0847783,1.0766445
AsI5F6__Ca3In2(GeO4)3,1.0637772,0.86155796
SbP2O7__KIn7S8,0.692185,0.7191779
SbP2O7__KIn7S8,1.5310205,1.4426776
SbP2O7__KIn7S8,0.6150888,0.60799533
