candidate_id,y_true,y_pred
K2Se5__NaAs3(PbO3)4,1.5868752,1.5896362
K2Se5__NaAs3(PbO3)4,0.807771,0.8750026
K2Se5__NaAs3(PbO3)4,2.271107,2.2683294
Cd2AsO4F__K2ZnSiO4,2.7245383,2.732249
Cd2AsO4F__K2ZnSiO4,2.2510657,2.2349737
Cd2AsO4F__K2ZnSiO4,2.563514,2.57189
Cd2AsO4F__K2ZnSiO4,2.0308554,2.0223405
CdGeN2__Ga2I3,2.4578764,2.4583476
CdGeN2__Ga2I3,1.4333675,1.4277236
CdGeN2__Ga2I3,2.3294423,2.3096633
CdGeN2__Ga2I3,2.4643364,2.44837
KTiPSe5__Na2LiGaAs2,1.0921011,1.0661085
KTiPSe5__Na2LiGaAs2,0.68641746,0.7130891
KTiPSe5__Na2LiGaAs2,1.2404023,1.2248609
KTiPSe5__Na2LiGaAs2,0.76824445,0.71675503
Ca2Al2Sn2O9__IO2F,1.6004709,1.6255755
Ca2Al2Sn2O9__IO2F,0.59829956,0.6426394
Ca2Al2Sn2O9__IO2F,1.4201692,1.4173101
Ca2Al2Sn2O9__IO2F,1.0795912,1.0753089
TPD__Na5SnAs3,1.715639,1.7815691
TPD__Na5SnAs3,0.9303471,0.9050473
TPD__Na5SnAs3,2.1585913,2.100447
TPD__Na5SnAs3,0.97230345,0.965877
Zn3P2__Ca3AsN,2.424877,2.371808
Zn3P2__Ca3AsN,2.7006965,2.6422694
Zn3P2__Ca3AsN,0.88725895,0.82368743
Zn3P2__Ca3AsN,1.0335621,0.9829593
CaP__Ga2Te2Br7,1.9110932,1.8525472
CaP__Ga2Te2Br7,2.7827475,2.7266815
CaP__Ga2Te2Br7,1.4922968,1.5109558
CaP__Ga2Te2Br7,1.6219697,1.6119677
K3SbSe4__KGe,1.2146231,1.1983919
K3SbSe4__KGe,1.3113863,1.3513417
K3SbSe4__KGe,2.4057865,2.366289
K3SbSe4__KGe,2.5781279,2.5215309
GaN5O14__SnS2,0.77404344,0.70777655
GaN5O14__SnS2,0.4793313,0.40611258
GaN5O14__SnS2,1.3499831,1.1353626
GaN5O14__SnS2,2.3538835,2.1443884
Li2P7(H3N)9__P2Pb4O9,0.86804277,0.91422206
Li2P7(H3N)9__P2Pb4O9,2.0528262,2.2949333
Li2P7(H3N)9__P2Pb4O9,0.5283166,0.5484953
Li2P7(H3N)9__P2Pb4O9,0.7938984,0.9143613
Na2GeTeO6__InCl2,0.8452309,0.773113
Na2GeTeO6__InCl2,1.2956839,1.1094863
Na2GeTeO6__InCl2,0.8429968,0.730517
Na2GeTeO6__InCl2,2.0034728,1.9158862
LiInO2__InPS4,0.9124047,0.866683
LiInO2__InPS4,2.1237464,2.047033
LiInO2__InPS4,2.6120293,2.4856737
LiInO2__InPS4,1.3561571,1.312746
Ca2SnO4__Cd3(AsO4)2,0.9229123,0.9333901
Ca2SnO4__Cd3(AsO4)2,1.0610092,1.0232838
Ca2SnO4__Cd3(AsO4)2,2.2051961,2.2281492
Ca2SnO4__Cd3(AsO4)2,0.88236094,0.8958645
NaSe2__Na2In2SiS6,1.4921718,1.5674763
NaSe2__Na2In2SiS6,1.5427855,1.6810318
NaSe2__Na2In2SiS6,2.0608227,2.2509668
NaSe2__Na2In2SiS6,0.88261455,0.8662154
K3Li3TeO6__TeBrO3F5,2.5512283,2.582999
K3Li3TeO6__TeBrO3F5,2.1377277,2.1541784
K3Li3TeO6__TeBrO3F5,0.6080407,0.599378
K3Li3TeO6__TeBrO3F5,0.663095,0.656933
In2(PS3)3__Sb7Se8F35,2.0077572,1.9776868
In2(PS3)3__Sb7Se8F35,0.5181656,0.524857
In2(PS3)3__Sb7Se8F35,0.6285311,0.65673023
In2(PS3)3__Sb7Se8F35,1.9380269,1.9539796
Ca2As2O7__GeBr2,0.722855,0.6989126
Ca2As2O7__GeBr2,2.3197134,2.3250701
Ca2As2O7__GeBr2,1.522071,1.543246
Ca2As2O7__GeBr2,2.6470993,2.5978782
KTeP2__AsSe6IF6,0.4703009,0.48869553
KTeP2__AsSe6IF6,1.838207,1.8689586
KTeP2__AsSe6IF6,1.7139249,1.7391543
KTeP2__AsSe6IF6,1.0581081,1.0843493
Ca3CdO4__NO2,2.0727913,2.0885282
Ca3CdO4__NO2,0.6356407,0.6306706
Ca3CdO4__NO2,1.4708143,1.5027747
Ca3CdO4__NO2,2.4204283,2.4374948
LiInSe2__CaHN,2.7774062,2.750256
LiInSe2__CaHN,1.8708246,1.8146863
LiInSe2__CaHN,1.1397212,1.1627406
LiInSe2__CaHN,2.657612,2.5723474
Ca3PN__Na5SiAs3,0.4472012,0.423183
Ca3PN__Na5SiAs3,1.2140001,1.1474851
Ca3PN__Na5SiAs3,1.5283314,1.5869564
Ca3PN__Na5SiAs3,1.7256333,1.6830325
C__Si2H2S3,2.1294174,2.1041467
C__Si2H2S3,0.60872597,0.60212505
C__Si2H2S3,1.687455,1.693251
C__Si2H2S3,0.9026997,0.8770651
CdSiP2__KZn4(SbO4)3,1.0704831,0.90498745
CdSiP2__KZn4(SbO4)3,1.2151861,1.0852188
CdSiP2__KZn4(SbO4)3,0.980314,0.868967
CdSiP2__KZn4(SbO4)3,0.6462568,0.5904219
ZnSe__NaAlAsO4F,1.0668732,1.0817406
ZnSe__NaAlAsO4F,2.0455315,2.064327
ZnSe__NaAlAsO4F,0.37239298,0.43936563
ZnSe__NaAlAsO4F,2.2797244,2.2470338
Na2ZnSe2__KSb3O5,0.9668126,0.96853
Na2ZnSe2__KSb3O5,1.239974,1.2276556
Na2ZnSe2__KSb3O5,2.4619713,2.6460507
Na2ZnSe2__KSb3O5,2.0257742,2.0566084
KSb3O5__LiC,1.0969486,1.2790157
KSb3O5__LiC,1.0398513,1.0717021
KSb3O5__LiC,0.4398809,0.4014594
KSb3O5__LiC,1.0731895,1.2447319
SbClF8__K3Na2SnAs3,0.6194865,0.6225636
SbClF8__K3Na2SnAs3,2.3436856,2.2852597
SbClF8__K3Na2SnAs3,0.7884564,0.80495065
SbClF8__K3Na2SnAs3,1.7075156,1.7458104
S3(NO7)2__NaSe2,0.91276693,0.9153167
S3(NO7)2__NaSe2,2.661768,2.6884084
S3(NO7)2__NaSe2,2.6847613,2.6949441
S3(NO7)2__NaSe2,1.0433854,1.0072436
KAsSe2__Zn(NO3)2,0.5766516,0.6240435
KAsSe2__Zn(NO3)2,1.7026404,1.7234645
KAsSe2__Zn(NO3)2,2.4695191,2.4798934
KAsSe2__Zn(NO3)2,0.6396286,0.6370902
Al2PbSe4__Na5Al3H14,1.4490268,1.1448069
Al2PbSe4__Na5Al3H14,0.56248707,0.49129736
Al2PbSe4__Na5Al3H14,0.9805944,0.7430046
Al2PbSe4__Na5Al3H14,0.58259696,0.53530836
PICl8__TeBrO3F5,1.6793677,1.6898769
PICl8__TeBrO3F5,2.5341878,2.5405457
PICl8__TeBrO3F5,2.1291804,2.1467805
PICl8__TeBrO3F5,0.9677728,0.96842027
Cd2GeO4__ZnSe,1.1895747,1.2980239
Cd2GeO4__ZnSe,0.4005954,0.43151757
Cd2GeO4__ZnSe,0.48601025,0.5094386
Cd2GeO4__ZnSe,1.2073975,1.1276817
Na2Ti2Se9__KIn(TeO3)2,2.1577008,2.1565988
Na2Ti2Se9__KIn(TeO3)2,2.1842911,2.2008002
Na2Ti2Se9__KIn(TeO3)2,1.4523566,1.4779797
Na2Ti2Se9__KIn(TeO3)2,1.4590906,1.4790227
Ca21(Zn2Sb9)2__ZnSeO4,0.78485334,0.79849994
Ca21(Zn2Sb9)2__ZnSeO4,2.682402,2.6904354
Ca21(Zn2Sb9)2__ZnSeO4,0.6756658,0.67503995
Ca21(Zn2Sb9)2__ZnSeO4,2.2013457,2.1739047
Ge2S3Br2__Ca3Al3N5,1.2507498,1.2316258
Ge2S3Br2__Ca3Al3N5,2.8762903,2.9008367
Ge2S3Br2__Ca3Al3N5,1.1513231,1.1474152
Ge2S3Br2__Ca3Al3N5,0.77098453,0.7937615
LiZnSb__Si(PbS2)2,1.215726,1.2231696
LiZnSb__Si(PbS2)2,0.5343162,0.5352073
LiZnSb__Si(PbS2)2,2.4149888,2.4213
LiZnSb__Si(PbS2)2,2.0845,2.0354946
LiTi2(PO4)3__ZnI2,2.0121372,2.0375798
LiTi2(PO4)3__ZnI2,1.6271646,1.5894551
LiTi2(PO4)3__ZnI2,1.792128,1.731219
LiTi2(PO4)3__ZnI2,1.2656151,1.2430348
KInSnSe4__SiS2,1.0198722,1.0577168
KInSnSe4__SiS2,2.7944407,2.7431037
KInSnSe4__SiS2,1.3634497,1.3521572
KInSnSe4__SiS2,0.8237875,0.85302204
GeTe__LiPH21S3N7,1.8233916,1.7778497
GeTe__LiPH21S3N7,0.94923735,0.95908207
GeTe__LiPH21S3N7,1.2443439,1.2779572
GeTe__LiPH21S3N7,0.85386634,0.89914936
KCO3__Ge19(PBr)4,1.9546531,1.9250873
KCO3__Ge19(PBr)4,0.89498407,0.87698716
KCO3__Ge19(PBr)4,1.1700149,1.1647159
KCO3__Ge19(PBr)4,0.5584602,0.56021917
LiP__KP,0.88312554,0.76714885
LiP__KP,2.116976,1.8306003
LiP__KP,2.3020504,2.145096
LiP__KP,2.187266,2.245943
KIn(TeO3)2__BrF5,2.4162066,2.341742
KIn(TeO3)2__BrF5,1.2896769,1.2518865
KIn(TeO3)2__BrF5,2.7273595,2.6710184
KIn(TeO3)2__BrF5,1.5232489,1.4585057
NaCO3__AlTeI7,1.4648155,1.4859402
NaCO3__AlTeI7,0.505372,0.5150132
NaCO3__AlTeI7,1.4963152,1.4875982
NaCO3__AlTeI7,1.7045168,1.7959762
K4Na2TeO6__TiP2O7,1.0137335,1.0271586
K4Na2TeO6__TiP2O7,0.8317804,0.834978
K4Na2TeO6__TiP2O7,0.9666944,0.9641338
K4Na2TeO6__TiP2O7,2.0639126,2.0451424
SbSBr__AsSe6IF6,1.4482956,1.4662116
SbSBr__AsSe6IF6,0.8066041,0.7835307
SbSBr__AsSe6IF6,1.9956267,1.9542824
SbSBr__AsSe6IF6,2.057321,2.0215032
Li2P7(H3N)9__In3SnI5,1.300005,1.312978
Li2P7(H3N)9__In3SnI5,1.0318854,1.04019
Li2P7(H3N)9__In3SnI5,1.5926026,1.6004369
Li2P7(H3N)9__In3SnI5,1.5059123,1.4823519
P__IO2F,1.4676644,1.4651619
P__IO2F,2.4424706,2.46112
P__IO2F,1.9555373,1.989848
P__IO2F,1.2390468,1.2778206
NaZnAsO4__GeO2,0.7934726,0.8365944
NaZnAsO4__GeO2,2.0323045,2.012003
NaZnAsO4__GeO2,2.5510025,2.5188167
NaZnAsO4__GeO2,1.7767267,1.7939851
K2Sn(AsS3)2__Zn(HO)2,1.0378214,1.0369073
K2Sn(AsS3)2__Zn(HO)2,0.9568609,0.95080185
K2Sn(AsS3)2__Zn(HO)2,1.0580466,1.103081
K2Sn(AsS3)2__Zn(HO)2,1.8558017,1.8348985
Ca(GaSe2)2__Na2Li3GaO4,2.5144382,2.5313485
Ca(GaSe2)2__Na2Li3GaO4,0.74700886,0.7671635
Ca(GaSe2)2__Na2Li3GaO4,1.0178386,1.0531739
Ca(GaSe2)2__Na2Li3GaO4,0.9167729,0.8906369
InAsH2O5__Zn3TeAs2Pb3O14,0.9393187,0.87969136
InAsH2O5__Zn3TeAs2Pb3O14,1.6184214,1.5584733
InAsH2O5__Zn3TeAs2Pb3O14,0.8844033,0.8345297
InAsH2O5__Zn3TeAs2Pb3O14,1.6832513,1.5449691
Na3As4H5O14__TePCl9,2.456098,2.4461114
Na3As4H5O14__TePCl9,1.1137738,1.0957779
Na3As4H5O14__TePCl9,0.9325793,0.92952853
Na3As4H5O14__TePCl9,1.2047207,1.2477362
K2Al2Sb3__GaN5O14,2.5920775,2.5970337
K2Al2Sb3__GaN5O14,2.881052,2.9370615
K2Al2Sb3__GaN5O14,2.6583073,2.6622355
K2Al2Sb3__GaN5O14,2.158993,2.157871
CdSiP2__Ca7SiN6,1.3435895,1.3009031
CdSiP2__Ca7SiN6,1.3882598,1.2866287
CdSiP2__Ca7SiN6,1.9439245,1.964054
CdSiP2__Ca7SiN6,0.64284366,0.638443
K3AsS3__Ca2Al2Sn2O9,2.1885915,1.5994523
K3AsS3__Ca2Al2Sn2O9,1.6714083,1.4980713
K3AsS3__Ca2Al2Sn2O9,1.4883136,1.303686
K3AsS3__Ca2Al2Sn2O9,0.62899226,0.5565031
AlTeCl7__CaPbF6,2.0166445,2.0415087
AlTeCl7__CaPbF6,1.0995064,1.0667027
AlTeCl7__CaPbF6,2.6330142,2.456195
AlTeCl7__CaPbF6,1.439444,1.4076948
Na6Ge2Se7__LiAsO3,1.3986284,1.3954692
Na6Ge2Se7__LiAsO3,1.7013412,1.6735628
Na6Ge2Se7__LiAsO3,1.627876,1.6239078
Na6Ge2Se7__LiAsO3,2.0188105,2.0135713
K4As2Se5__SiP,1.0133797,1.0173776
K4As2Se5__SiP,1.2455437,1.2503875
K4As2Se5__SiP,2.4469533,2.4093025
K4As2Se5__SiP,1.8492755,1.836711
K2GeTe4__Na2In2GeSe6,0.6738952,0.5888113
K2GeTe4__Na2In2GeSe6,1.024406,1.6929421
K2GeTe4__Na2In2GeSe6,0.85848504,0.6528092
K2GeTe4__Na2In2GeSe6,0.42468068,0.44990996
K4GeSe4__K7NaGe8,1.0293496,1.0901182
K4GeSe4__K7NaGe8,1.8168169,1.8314998
K4GeSe4__K7NaGe8,2.8242967,2.819019
K4GeSe4__K7NaGe8,0.6332434,0.63253015
Na4Cd3Se5__K2SnCl6,1.6482935,1.6106493
Na4Cd3Se5__K2SnCl6,1.6207923,1.6412759
Na4Cd3Se5__K2SnCl6,1.2083293,1.2443287
Na4Cd3Se5__K2SnCl6,2.035055,2.1169813
Ca11Sn3C8__Cd7(P2Cl3)2,1.6619817,1.684962
Ca11Sn3C8__Cd7(P2Cl3)2,1.076823,1.0895281
Ca11Sn3C8__Cd7(P2Cl3)2,0.6551559,0.63418436
Ca11Sn3C8__Cd7(P2Cl3)2,0.6339286,0.6105407
NaSb5O13__In6Te10Pb,2.6735299,2.5423715
NaSb5O13__In6Te10Pb,2.3474717,2.3675303
NaSb5O13__In6Te10Pb,1.4452822,1.3396082
NaSb5O13__In6Te10Pb,1.0036074,0.8999351
P__Sb2IBr2F11,0.95657766,0.9695511
P__Sb2IBr2F11,1.0118984,1.037256
P__Sb2IBr2F11,0.8378201,0.8374422
P__Sb2IBr2F11,1.5089871,1.5037248
Na2PbO3__SbCl5,1.4234529,1.4346712
Na2PbO3__SbCl5,1.7505485,1.7567716
Na2PbO3__SbCl5,1.6480817,1.6426324
Na2PbO3__SbCl5,1.1333488,1.1522214
Ga7Te10__K2GeTe4,1.9269735,1.9525714
Ga7Te10__K2GeTe4,1.5380783,1.2861085
Ga7Te10__K2GeTe4,0.8439133,0.7448362
Ga7Te10__K2GeTe4,1.0063038,0.81587434
NaCdIn2(PO4)3__GaSeBr7,0.8917937,0.9268954
NaCdIn2(PO4)3__GaSeBr7,1.9309869,1.9026706
NaCdIn2(PO4)3__GaSeBr7,2.5401418,2.5445898
NaCdIn2(PO4)3__GaSeBr7,1.4649903,1.4695994
Na2Si2Se5__Te(HO)6,0.61987644,0.62583417
Na2Si2Se5__Te(HO)6,1.7353837,1.7690698
Na2Si2Se5__Te(HO)6,0.86231077,0.868266
Na2Si2Se5__Te(HO)6,1.2359306,1.2567259
Ca4GeN4__K2CdGeO4,1.7637527,1.804492
Ca4GeN4__K2CdGeO4,1.2040408,1.2128005
Ca4GeN4__K2CdGeO4,0.7318519,0.74094045
Ca4GeN4__K2CdGeO4,0.599884,0.6349406
K2SiAs2__Li2ZnSnS4,1.8626181,1.891023
K2SiAs2__Li2ZnSnS4,1.4155403,1.4001907
K2SiAs2__Li2ZnSnS4,2.5277925,2.5583458
K2SiAs2__Li2ZnSnS4,1.6226733,1.6621176
K6Zn4Sn5S17__LiTi2(PO4)3,2.336476,2.1983771
K6Zn4Sn5S17__LiTi2(PO4)3,1.4004544,1.3602992
K6Zn4Sn5S17__LiTi2(PO4)3,1.0228384,1.033798
K6Zn4Sn5S17__LiTi2(PO4)3,1.552942,1.4764054
Cd(SbO3)2__Na14Cd2O9,1.527254,1.5257686
Cd(SbO3)2__Na14Cd2O9,2.5393138,2.5262678
Cd(SbO3)2__Na14Cd2O9,1.5268037,1.5199207
Cd(SbO3)2__Na14Cd2O9,1.6577921,1.6528213
NF2__Na3AlH6,1.1873173,1.1148852
NF2__Na3AlH6,2.7092242,2.6619866
NF2__Na3AlH6,2.216312,2.2419438
NF2__Na3AlH6,2.4376726,2.459006
Pentacene__Ge2S3Br2,1.5574632,1.5561428
Pentacene__Ge2S3Br2,1.596896,1.6322479
Pentacene__Ge2S3Br2,2.6320555,2.6151109
Pentacene__Ge2S3Br2,2.5808582,2.5619757
K2PbO2__K6Sn2S7,0.5878334,0.62069166
K2PbO2__K6Sn2S7,0.7258101,0.6473925
K2PbO2__K6Sn2S7,0.44595528,0.49916026
K2PbO2__K6Sn2S7,1.3435942,1.4591179
S3(NO7)2__Na8Ga2O7,0.72234225,0.7247683
S3(NO7)2__Na8Ga2O7,2.5140407,2.519961
S3(NO7)2__Na8Ga2O7,2.2452228,2.2037475
S3(NO7)2__Na8Ga2O7,0.72353923,0.75744945
Sb2Se3__PbSeO4,1.1493471,1.179837
Sb2Se3__PbSeO4,2.854422,2.8527446
Sb2Se3__PbSeO4,1.6514299,1.6845697
Sb2Se3__PbSeO4,2.6510177,2.651468
Ca7SiN6__Ca2Al2Sn2O9,1.5214326,1.4410521
Ca7SiN6__Ca2Al2Sn2O9,2.3910415,2.4309542
Ca7SiN6__Ca2Al2Sn2O9,0.947481,0.8961264
Ca7SiN6__Ca2Al2Sn2O9,2.2303834,2.1965222
K4CdAs2__KSn2(PO4)3,0.65195817,0.6529232
K4CdAs2__KSn2(PO4)3,2.0437407,2.049259
K4CdAs2__KSn2(PO4)3,2.9351966,2.9044304
K4CdAs2__KSn2(PO4)3,1.7646247,1.7754734
KSn__TeO3,0.78114784,0.7856879
KSn__TeO3,1.1991448,1.20349
KSn__TeO3,1.4242753,1.4238604
KSn__TeO3,1.8590893,1.8793184
K4TiSn3(PO5)4__GaSeBr7,2.6155272,2.6186988
K4TiSn3(PO5)4__GaSeBr7,0.57687694,0.61264527
K4TiSn3(PO5)4__GaSeBr7,1.8971609,1.8717856
K4TiSn3(PO5)4__GaSeBr7,2.7415826,2.767687
K2Zn3O4__NaInSe2,1.4158341,1.3988426
K2Zn3O4__NaInSe2,0.9117362,0.9465749
K2Zn3O4__NaInSe2,0.93521756,0.88307405
K2Zn3O4__NaInSe2,1.3968439,1.3662939
K3Na2SnAs3__Na2LiAlP2,1.5050601,1.6549531
K3Na2SnAs3__Na2LiAlP2,0.7012334,0.76091486
K3Na2SnAs3__Na2LiAlP2,1.8631818,2.013505
K3Na2SnAs3__Na2LiAlP2,1.1566268,1.2459992
K2H6PbO6__K4Ge9O20,1.5613424,1.5324607
K2H6PbO6__K4Ge9O20,2.237376,2.2387748
K2H6PbO6__K4Ge9O20,2.2306213,2.1327543
K2H6PbO6__K4Ge9O20,0.4630622,0.41079187
In2(Se2O5)3__SnPO4F,0.62748826,0.6531082
In2(Se2O5)3__SnPO4F,2.070135,2.0871308
In2(Se2O5)3__SnPO4F,2.5882494,2.5865417
In2(Se2O5)3__SnPO4F,1.5579276,1.6077669
KNaGeO3__Sb9S4F39,2.3759332,2.3825226
KNaGeO3__Sb9S4F39,2.8166873,2.8194237
KNaGeO3__Sb9S4F39,0.9723863,0.96893156
KNaGeO3__Sb9S4F39,0.5798885,0.60808516
K2Ti2O5__Rubrene,2.751081,2.699083
K2Ti2O5__Rubrene,2.042311,1.9895382
K2Ti2O5__Rubrene,0.41538495,0.43771592
K2Ti2O5__Rubrene,1.6245346,1.6627102
P4S7__Ge3Pb5O11,0.55385697,0.5450781
P4S7__Ge3Pb5O11,1.3485674,1.3344328
P4S7__Ge3Pb5O11,1.9601629,1.9377453
P4S7__Ge3Pb5O11,1.7370001,1.7238126
K2SnTe3__In2(SeO4)3,2.282229,2.2763214
K2SnTe3__In2(SeO4)3,1.7836175,1.7870882
K2SnTe3__In2(SeO4)3,1.9670616,1.934825
K2SnTe3__In2(SeO4)3,2.0629628,2.0697956
Na2In2SiS6__LiC,0.6254554,0.6375666
Na2In2SiS6__LiC,2.1063414,2.1505377
Na2In2SiS6__LiC,1.7500352,1.7707964
Na2In2SiS6__LiC,0.7061519,0.6852329
K2Sn(AsS3)2__Na2In2SiS6,1.0638288,1.0830145
K2Sn(AsS3)2__Na2In2SiS6,0.49207944,0.5131438
K2Sn(AsS3)2__Na2In2SiS6,0.4919381,0.5300161
K2Sn(AsS3)2__Na2In2SiS6,2.682513,2.789642
TeI__SnPS3,1.7266306,1.729543
TeI__SnPS3,0.8291581,0.8587595
TeI__SnPS3,1.3382696,1.4151762
TeI__SnPS3,2.0386715,2.0214956
Li7SbN4__Na2GeTeO6,0.6761147,0.5912131
Li7SbN4__Na2GeTeO6,1.5672705,1.9244211
Li7SbN4__Na2GeTeO6,0.90228814,0.7822695
Li7SbN4__Na2GeTeO6,0.7337462,0.47042045
K5GaSe4__CdSnP14,2.0757654,2.06167
K5GaSe4__CdSnP14,0.89068705,0.83380616
K5GaSe4__CdSnP14,2.3166778,2.317809
K5GaSe4__CdSnP14,2.5257854,2.4859855
Li10Zn4O9__SbAs2Cl13,2.6284268,2.6203709
Li10Zn4O9__SbAs2Cl13,1.998422,1.9944029
Li10Zn4O9__SbAs2Cl13,0.9919288,0.9726957
Li10Zn4O9__SbAs2Cl13,0.53134817,0.52014565
ZnSe__Li2ZnSn3O8,2.381583,2.3593328
ZnSe__Li2ZnSn3O8,0.94720304,0.886199
ZnSe__Li2ZnSn3O8,1.1874336,1.1223946
ZnSe__Li2ZnSn3O8,2.1947312,2.1897447
ZnF2__K2LiInAs2,0.8213107,0.75167125
ZnF2__K2LiInAs2,1.0186313,0.9257061
ZnF2__K2LiInAs2,0.8571034,0.7793046
ZnF2__K2LiInAs2,2.0177429,1.9649451
Sn2Sb2Pb4O13__InSb(P2O7)2,1.485974,1.5369669
Sn2Sb2Pb4O13__InSb(P2O7)2,0.906922,0.9139503
Sn2Sb2Pb4O13__InSb(P2O7)2,0.7350331,0.73769206
Sn2Sb2Pb4O13__InSb(P2O7)2,1.2152832,1.2995782
P3NCl12__AlInI4,0.7331013,0.757369
P3NCl12__AlInI4,1.7896528,1.7880355
P3NCl12__AlInI4,1.8266176,1.8307623
P3NCl12__AlInI4,1.4979886,1.4944134
KSnAsS5__LiPH21S3N7,1.4554361,1.4778626
KSnAsS5__LiPH21S3N7,2.441844,2.3722463
KSnAsS5__LiPH21S3N7,1.9862905,1.9634376
KSnAsS5__LiPH21S3N7,0.65320814,0.6490906
GeClO2F5__K6Zn4Sn5S17,1.3527273,1.3433511
GeClO2F5__K6Zn4Sn5S17,1.4973161,1.4920132
GeClO2F5__K6Zn4Sn5S17,2.6855862,2.6762183
GeClO2F5__K6Zn4Sn5S17,1.169515,1.1584827
Na3AlH6__K6Te3(H8O7)4,2.154993,2.075898
Na3AlH6__K6Te3(H8O7)4,2.6135437,2.5703568
Na3AlH6__K6Te3(H8O7)4,2.8646913,2.7640464
Na3AlH6__K6Te3(H8O7)4,1.2125123,1.2507925
K3AsSe4__Ca2Al2Sn2O9,1.4475647,1.4551797
K3AsSe4__Ca2Al2Sn2O9,2.2355895,2.2304246
K3AsSe4__Ca2Al2Sn2O9,1.0058103,1.0576571
K3AsSe4__Ca2Al2Sn2O9,1.1149713,1.1537039
KAs2HO6__P2Pb4O9,1.8936237,1.6984613
KAs2HO6__P2Pb4O9,1.1067915,1.0306462
KAs2HO6__P2Pb4O9,2.4232006,2.4096446
KAs2HO6__P2Pb4O9,0.58888894,0.5605209
LiGaO2__SnPCl9,1.145062,1.1516342
LiGaO2__SnPCl9,1.070741,1.0464953
LiGaO2__SnPCl9,0.8824695,0.87543005
LiGaO2__SnPCl9,2.364001,2.365647
P7Pb__Na2Ti2Si2O9,2.6453671,2.6476614
P7Pb__Na2Ti2Si2O9,0.48987684,0.49582517
P7Pb__Na2Ti2Si2O9,2.5611289,2.589025
P7Pb__Na2Ti2Si2O9,0.51334417,0.5029899
Ga2O3__LiIn(IO3)4,1.4893119,1.5227956
Ga2O3__LiIn(IO3)4,1.0731263,1.0293021
Ga2O3__LiIn(IO3)4,2.029656,2.0467768
Ga2O3__LiIn(IO3)4,2.009843,1.9774823
Zn(InSe2)2__TiZn(SO4)3,1.894556,1.9076629
Zn(InSe2)2__TiZn(SO4)3,0.82628185,0.8767736
Zn(InSe2)2__TiZn(SO4)3,0.80661905,0.8395238
Zn(InSe2)2__TiZn(SO4)3,1.8933332,1.8668602
TeO2__KInO2,2.2872014,2.2872996
TeO2__KInO2,1.5792551,1.5554701
TeO2__KInO2,0.5694865,0.59811735
TeO2__KInO2,2.5733492,2.5828493
NaLi2Sb__K2Ti2O5,2.4628363,2.429845
NaLi2Sb__K2Ti2O5,2.5847723,2.539449
NaLi2Sb__K2Ti2O5,0.95345646,1.0709801
NaLi2Sb__K2Ti2O5,1.261756,1.2822027
Na6GaP3__AsI5F6,1.6027197,1.5902128
Na6GaP3__AsI5F6,2.3494296,2.3010347
Na6GaP3__AsI5F6,1.1738409,1.1525457
Na6GaP3__AsI5F6,0.8356853,0.8167535
K2O__K6Pb2O5,1.105149,0.7103882
K2O__K6Pb2O5,1.4369296,0.8839412
K2O__K6Pb2O5,1.0407676,0.6852628
K2O__K6Pb2O5,0.80476195,0.66064364
Li2SnSe3__Na2PS3,2.3176298,2.3763704
Li2SnSe3__Na2PS3,2.5226593,2.5135705
Li2SnSe3__Na2PS3,0.8713637,0.9006327
Li2SnSe3__Na2PS3,2.1451793,2.1721606
In2(CN2)3__LiTi2(PO4)3,1.0309461,1.0088097
In2(CN2)3__LiTi2(PO4)3,1.582819,1.5408688
In2(CN2)3__LiTi2(PO4)3,2.5062163,2.3495214
In2(CN2)3__LiTi2(PO4)3,1.3921198,1.264751
KTe__PCl5,2.3898814,2.4537456
KTe__PCl5,1.4929312,1.5009577
KTe__PCl5,1.6982198,1.6789355
KTe__PCl5,2.1561012,2.1426687
AsI5F6__Ca3In2(GeO4)3,2.418923,2.434723
AsI5F6__Ca3In2(GeO4)3,2.3943367,2.3441646
AsI5F6__Ca3In2(GeO4)3,2.00687,1.9486506
AsI5F6__Ca3In2(GeO4)3,1.7372223,1.7185316
SbP2O7__KIn7S8,2.6152627,2.5833232
SbP2O7__KIn7S8,2.4500864,2.4382572
SbP2O7__KIn7S8,2.0527518,2.053334
SbP2O7__KIn7S8,0.9209961,0.9348392
Na(GeP)3__LiInSiO4,0.650505,0.6437639
Na(GeP)3__LiInSiO4,2.2525,2.2824621
Na(GeP)3__LiInSiO4,1.3561635,1.331855
Na(GeP)3__LiInSiO4,1.5246465,1.5906925
Ca2Si__CdI2,1.142516,1.1047859
Ca2Si__CdI2,0.5253098,0.5030852
Ca2Si__CdI2,0.8972232,0.9091828
Ca2Si__CdI2,1.608095,1.599605
Li4PbO4__TeS7Cl2,1.3190912,1.310803
Li4PbO4__TeS7Cl2,1.3318914,1.3395991
Li4PbO4__TeS7Cl2,1.4076568,1.3772447
Li4PbO4__TeS7Cl2,0.6171101,0.60136974
LiSbO3__Ti(NO3)4,1.4639357,1.4380193
LiSbO3__Ti(NO3)4,0.7645057,0.76515406
LiSbO3__Ti(NO3)4,2.7947834,2.7498624
LiSbO3__Ti(NO3)4,1.6171588,1.6157606
Li2Ca(SiN2)2__AlAs3S5Cl4,0.9280267,0.9592028
Li2Ca(SiN2)2__AlAs3S5Cl4,2.3749242,2.3806045
