candidate_id,y_true,y_pred
K2Se5__NaAs3(PbO3)4,1.5868752,1.5650015
K2Se5__NaAs3(PbO3)4,0.807771,0.84267694
K2Se5__NaAs3(PbO3)4,2.271107,2.2703483
Cd2AsO4F__K2ZnSiO4,2.7245383,2.725082
Cd2AsO4F__K2ZnSiO4,2.2510657,2.2333481
Cd2AsO4F__K2ZnSiO4,2.563514,2.5549548
Cd2AsO4F__K2ZnSiO4,2.0308554,2.0209525
CdGeN2__Ga2I3,2.4578764,2.4284985
CdGeN2__Ga2I3,1.4333675,1.450366
CdGeN2__Ga2I3,2.3294423,2.2553303
CdGeN2__Ga2I3,2.4643364,2.4301853
KTiPSe5__Na2LiGaAs2,1.0921011,1.055711
KTiPSe5__Na2LiGaAs2,0.68641746,0.7057454
KTiPSe5__Na2LiGaAs2,1.2404023,1.2242117
KTiPSe5__Na2LiGaAs2,0.76824445,0.69267654
Ca2Al2Sn2O9__IO2F,1.6004709,1.6208782
Ca2Al2Sn2O9__IO2F,0.59829956,0.6174456
Ca2Al2Sn2O9__IO2F,1.4201692,1.4265771
Ca2Al2Sn2O9__IO2F,1.0795912,1.0872533
TPD__Na5SnAs3,1.715639,1.7172399
TPD__Na5SnAs3,0.9303471,0.90421176
TPD__Na5SnAs3,2.1585913,2.1421201
TPD__Na5SnAs3,0.97230345,0.9858529
Zn3P2__Ca3AsN,2.424877,2.3746662
Zn3P2__Ca3AsN,2.7006965,2.5669737
Zn3P2__Ca3AsN,0.88725895,0.8218911
Zn3P2__Ca3AsN,1.0335621,0.97344726
CaP__Ga2Te2Br7,1.9110932,1.8233666
CaP__Ga2Te2Br7,2.7827475,2.7513943
CaP__Ga2Te2Br7,1.4922968,1.4711401
CaP__Ga2Te2Br7,1.6219697,1.5809112
K3SbSe4__KGe,1.2146231,1.1855392
K3SbSe4__KGe,1.3113863,1.3197861
K3SbSe4__KGe,2.4057865,2.3572474
K3SbSe4__KGe,2.5781279,2.500599
GaN5O14__SnS2,0.77404344,0.6619611
GaN5O14__SnS2,0.4793313,0.3814088
GaN5O14__SnS2,1.3499831,1.1428804
GaN5O14__SnS2,2.3538835,2.063277
Li2P7(H3N)9__P2Pb4O9,0.86804277,0.91229707
Li2P7(H3N)9__P2Pb4O9,2.0528262,2.2749295
Li2P7(H3N)9__P2Pb4O9,0.5283166,0.5253461
Li2P7(H3N)9__P2Pb4O9,0.7938984,0.90813714
Na2GeTeO6__InCl2,0.8452309,0.77680475
Na2GeTeO6__InCl2,1.2956839,1.1086683
Na2GeTeO6__InCl2,0.8429968,0.7411638
Na2GeTeO6__InCl2,2.0034728,1.9888496
LiInO2__InPS4,0.9124047,0.8619067
LiInO2__InPS4,2.1237464,2.07295
LiInO2__InPS4,2.6120293,2.5173995
LiInO2__InPS4,1.3561571,1.3061056
Ca2SnO4__Cd3(AsO4)2,0.9229123,0.9207793
Ca2SnO4__Cd3(AsO4)2,1.0610092,1.0162121
Ca2SnO4__Cd3(AsO4)2,2.2051961,2.2145073
Ca2SnO4__Cd3(AsO4)2,0.88236094,0.8939088
NaSe2__Na2In2SiS6,1.4921718,1.561403
NaSe2__Na2In2SiS6,1.5427855,1.6706772
NaSe2__Na2In2SiS6,2.0608227,2.2523365
NaSe2__Na2In2SiS6,0.88261455,0.8504273
K3Li3TeO6__TeBrO3F5,2.5512283,2.5806832
K3Li3TeO6__TeBrO3F5,2.1377277,2.1515903
K3Li3TeO6__TeBrO3F5,0.6080407,0.6133102
K3Li3TeO6__TeBrO3F5,0.663095,0.6521288
In2(PS3)3__Sb7Se8F35,2.0077572,1.9824848
In2(PS3)3__Sb7Se8F35,0.5181656,0.51438177
In2(PS3)3__Sb7Se8F35,0.6285311,0.6452729
In2(PS3)3__Sb7Se8F35,1.9380269,1.9480684
Ca2As2O7__GeBr2,0.722855,0.68351686
Ca2As2O7__GeBr2,2.3197134,2.3272352
Ca2As2O7__GeBr2,1.522071,1.5130217
Ca2As2O7__GeBr2,2.6470993,2.5985484
KTeP2__AsSe6IF6,0.4703009,0.46508715
KTeP2__AsSe6IF6,1.838207,1.8723834
KTeP2__AsSe6IF6,1.7139249,1.7481239
KTeP2__AsSe6IF6,1.0581081,1.0737026
Ca3CdO4__NO2,2.0727913,2.0975215
Ca3CdO4__NO2,0.6356407,0.6467315
Ca3CdO4__NO2,1.4708143,1.4694614
Ca3CdO4__NO2,2.4204283,2.4326138
LiInSe2__CaHN,2.7774062,2.7588005
LiInSe2__CaHN,1.8708246,1.8312559
LiInSe2__CaHN,1.1397212,1.1606128
LiInSe2__CaHN,2.657612,2.5899923
Ca3PN__Na5SiAs3,0.4472012,0.39000672
Ca3PN__Na5SiAs3,1.2140001,1.0303769
Ca3PN__Na5SiAs3,1.5283314,1.5927804
Ca3PN__Na5SiAs3,1.7256333,2.0050478
C__Si2H2S3,2.1294174,2.110376
C__Si2H2S3,0.60872597,0.6068447
C__Si2H2S3,1.687455,1.6698709
C__Si2H2S3,0.9026997,0.88148427
CdSiP2__KZn4(SbO4)3,1.0704831,0.89562935
CdSiP2__KZn4(SbO4)3,1.2151861,1.0777252
CdSiP2__KZn4(SbO4)3,0.980314,0.8544554
CdSiP2__KZn4(SbO4)3,0.6462568,0.5431578
ZnSe__NaAlAsO4F,1.0668732,1.0802608
ZnSe__NaAlAsO4F,2.0455315,2.0459251
ZnSe__NaAlAsO4F,0.37239298,0.4356094
ZnSe__NaAlAsO4F,2.2797244,2.226759
Na2ZnSe2__KSb3O5,0.9668126,0.9651615
Na2ZnSe2__KSb3O5,1.239974,1.2269564
Na2ZnSe2__KSb3O5,2.4619713,2.6273656
Na2ZnSe2__KSb3O5,2.0257742,2.0182707
KSb3O5__LiC,1.0969486,1.3071947
KSb3O5__LiC,1.0398513,1.0519321
KSb3O5__LiC,0.4398809,0.40748045
KSb3O5__LiC,1.0731895,1.3993521
SbClF8__K3Na2SnAs3,0.6194865,0.6337094
SbClF8__K3Na2SnAs3,2.3436856,2.33429
SbClF8__K3Na2SnAs3,0.7884564,0.8237143
SbClF8__K3Na2SnAs3,1.7075156,1.6685345
S3(NO7)2__NaSe2,0.91276693,0.90054905
S3(NO7)2__NaSe2,2.661768,2.6808949
S3(NO7)2__NaSe2,2.6847613,2.680747
S3(NO7)2__NaSe2,1.0433854,0.99071616
KAsSe2__Zn(NO3)2,0.5766516,0.6051369
KAsSe2__Zn(NO3)2,1.7026404,1.7022753
KAsSe2__Zn(NO3)2,2.4695191,2.4819903
KAsSe2__Zn(NO3)2,0.6396286,0.62178254
Al2PbSe4__Na5Al3H14,1.4490268,1.1488554
Al2PbSe4__Na5Al3H14,0.56248707,0.4723003
Al2PbSe4__Na5Al3H14,0.9805944,0.6768691
Al2PbSe4__Na5Al3H14,0.58259696,0.51491076
PICl8__TeBrO3F5,1.6793677,1.6855648
PICl8__TeBrO3F5,2.5341878,2.5360837
PICl8__TeBrO3F5,2.1291804,2.1774678
PICl8__TeBrO3F5,0.9677728,0.97326046
Cd2GeO4__ZnSe,1.1895747,1.1707487
Cd2GeO4__ZnSe,0.4005954,0.3761539
Cd2GeO4__ZnSe,0.48601025,0.45398933
Cd2GeO4__ZnSe,1.2073975,1.0666745
Na2Ti2Se9__KIn(TeO3)2,2.1577008,2.1313586
Na2Ti2Se9__KIn(TeO3)2,2.1842911,2.2061815
Na2Ti2Se9__KIn(TeO3)2,1.4523566,1.4717047
Na2Ti2Se9__KIn(TeO3)2,1.4590906,1.4714139
Ca21(Zn2Sb9)2__ZnSeO4,0.78485334,0.8014625
Ca21(Zn2Sb9)2__ZnSeO4,2.682402,2.6891866
Ca21(Zn2Sb9)2__ZnSeO4,0.6756658,0.6739903
Ca21(Zn2Sb9)2__ZnSeO4,2.2013457,2.1796455
Ge2S3Br2__Ca3Al3N5,1.2507498,1.2236774
Ge2S3Br2__Ca3Al3N5,2.8762903,2.876763
Ge2S3Br2__Ca3Al3N5,1.1513231,1.1397321
Ge2S3Br2__Ca3Al3N5,0.77098453,0.7907456
LiZnSb__Si(PbS2)2,1.215726,1.2216887
LiZnSb__Si(PbS2)2,0.5343162,0.5201559
LiZnSb__Si(PbS2)2,2.4149888,2.3907404
LiZnSb__Si(PbS2)2,2.0845,2.0290387
LiTi2(PO4)3__ZnI2,2.0121372,2.040975
LiTi2(PO4)3__ZnI2,1.6271646,1.5895753
LiTi2(PO4)3__ZnI2,1.792128,1.7334406
LiTi2(PO4)3__ZnI2,1.2656151,1.2510855
KInSnSe4__SiS2,1.0198722,1.0440586
KInSnSe4__SiS2,2.7944407,2.7505622
KInSnSe4__SiS2,1.3634497,1.331676
KInSnSe4__SiS2,0.8237875,0.83044654
GeTe__LiPH21S3N7,1.8233916,1.767407
GeTe__LiPH21S3N7,0.94923735,0.91860455
GeTe__LiPH21S3N7,1.2443439,1.2180204
GeTe__LiPH21S3N7,0.85386634,0.86979485
KCO3__Ge19(PBr)4,1.9546531,1.9142687
KCO3__Ge19(PBr)4,0.89498407,0.878822
KCO3__Ge19(PBr)4,1.1700149,1.162597
KCO3__Ge19(PBr)4,0.5584602,0.54214895
LiP__KP,0.88312554,0.75693256
LiP__KP,2.116976,1.6561098
LiP__KP,2.3020504,2.1112068
LiP__KP,2.187266,2.1094465
KIn(TeO3)2__BrF5,2.4162066,2.3801324
KIn(TeO3)2__BrF5,1.2896769,1.2387171
KIn(TeO3)2__BrF5,2.7273595,2.7236552
KIn(TeO3)2__BrF5,1.5232489,1.4451737
NaCO3__AlTeI7,1.4648155,1.4717655
NaCO3__AlTeI7,0.505372,0.5003468
NaCO3__AlTeI7,1.4963152,1.4845374
NaCO3__AlTeI7,1.7045168,1.7579293
K4Na2TeO6__TiP2O7,1.0137335,1.032488
K4Na2TeO6__TiP2O7,0.8317804,0.83089805
K4Na2TeO6__TiP2O7,0.9666944,0.9715582
K4Na2TeO6__TiP2O7,2.0639126,2.0537863
SbSBr__AsSe6IF6,1.4482956,1.4703372
SbSBr__AsSe6IF6,0.8066041,0.7765655
SbSBr__AsSe6IF6,1.9956267,1.9808557
SbSBr__AsSe6IF6,2.057321,2.0308673
Li2P7(H3N)9__In3SnI5,1.300005,1.3126168
Li2P7(H3N)9__In3SnI5,1.0318854,1.0489194
Li2P7(H3N)9__In3SnI5,1.5926026,1.602123
Li2P7(H3N)9__In3SnI5,1.5059123,1.4794703
P__IO2F,1.4676644,1.4525607
P__IO2F,2.4424706,2.4634411
P__IO2F,1.9555373,2.00053
P__IO2F,1.2390468,1.2629783
NaZnAsO4__GeO2,0.7934726,0.8140479
NaZnAsO4__GeO2,2.0323045,2.0011556
NaZnAsO4__GeO2,2.5510025,2.5360804
NaZnAsO4__GeO2,1.7767267,1.7747924
K2Sn(AsS3)2__Zn(HO)2,1.0378214,1.0023057
K2Sn(AsS3)2__Zn(HO)2,0.9568609,0.9212067
K2Sn(AsS3)2__Zn(HO)2,1.0580466,1.0795271
K2Sn(AsS3)2__Zn(HO)2,1.8558017,1.8231575
Ca(GaSe2)2__Na2Li3GaO4,2.5144382,2.5643263
Ca(GaSe2)2__Na2Li3GaO4,0.74700886,0.761844
Ca(GaSe2)2__Na2Li3GaO4,1.0178386,1.0470648
Ca(GaSe2)2__Na2Li3GaO4,0.9167729,0.9029334
InAsH2O5__Zn3TeAs2Pb3O14,0.9393187,0.9088604
InAsH2O5__Zn3TeAs2Pb3O14,1.6184214,1.4341066
InAsH2O5__Zn3TeAs2Pb3O14,0.8844033,0.80566245
InAsH2O5__Zn3TeAs2Pb3O14,1.6832513,1.4580498
Na3As4H5O14__TePCl9,2.456098,2.4421802
Na3As4H5O14__TePCl9,1.1137738,1.1028078
Na3As4H5O14__TePCl9,0.9325793,0.919183
Na3As4H5O14__TePCl9,1.2047207,1.2428312
K2Al2Sb3__GaN5O14,2.5920775,2.614053
K2Al2Sb3__GaN5O14,2.881052,2.9557104
K2Al2Sb3__GaN5O14,2.6583073,2.6401978
K2Al2Sb3__GaN5O14,2.158993,2.1717486
CdSiP2__Ca7SiN6,1.3435895,1.305866
CdSiP2__Ca7SiN6,1.3882598,1.2990897
CdSiP2__Ca7SiN6,1.9439245,1.886805
CdSiP2__Ca7SiN6,0.64284366,0.604827
K3AsS3__Ca2Al2Sn2O9,2.1885915,1.5516448
K3AsS3__Ca2Al2Sn2O9,1.6714083,1.5047634
K3AsS3__Ca2Al2Sn2O9,1.4883136,1.3300126
K3AsS3__Ca2Al2Sn2O9,0.62899226,0.50772655
AlTeCl7__CaPbF6,2.0166445,2.0009468
AlTeCl7__CaPbF6,1.0995064,1.0714586
AlTeCl7__CaPbF6,2.6330142,2.4974847
AlTeCl7__CaPbF6,1.439444,1.3909578
Na6Ge2Se7__LiAsO3,1.3986284,1.3839123
Na6Ge2Se7__LiAsO3,1.7013412,1.6310613
Na6Ge2Se7__LiAsO3,1.627876,1.6220837
Na6Ge2Se7__LiAsO3,2.0188105,1.9764218
K4As2Se5__SiP,1.0133797,1.0213569
K4As2Se5__SiP,1.2455437,1.2437582
K4As2Se5__SiP,2.4469533,2.409134
K4As2Se5__SiP,1.8492755,1.8476384
K2GeTe4__Na2In2GeSe6,0.6738952,0.64715564
K2GeTe4__Na2In2GeSe6,1.024406,1.9206636
K2GeTe4__Na2In2GeSe6,0.85848504,0.8969895
K2GeTe4__Na2In2GeSe6,0.42468068,0.45525306
K4GeSe4__K7NaGe8,1.0293496,1.0648422
K4GeSe4__K7NaGe8,1.8168169,1.830478
K4GeSe4__K7NaGe8,2.8242967,2.8040166
K4GeSe4__K7NaGe8,0.6332434,0.62270164
Na4Cd3Se5__K2SnCl6,1.6482935,1.5963454
Na4Cd3Se5__K2SnCl6,1.6207923,1.6271894
Na4Cd3Se5__K2SnCl6,1.2083293,1.2187872
Na4Cd3Se5__K2SnCl6,2.035055,2.082285
Ca11Sn3C8__Cd7(P2Cl3)2,1.6619817,1.6576536
Ca11Sn3C8__Cd7(P2Cl3)2,1.076823,1.0578771
Ca11Sn3C8__Cd7(P2Cl3)2,0.6551559,0.6372014
Ca11Sn3C8__Cd7(P2Cl3)2,0.6339286,0.60831416
NaSb5O13__In6Te10Pb,2.6735299,2.4792585
NaSb5O13__In6Te10Pb,2.3474717,2.3354878
NaSb5O13__In6Te10Pb,1.4452822,1.3242075
NaSb5O13__In6Te10Pb,1.0036074,0.9219431
P__Sb2IBr2F11,0.95657766,0.9538315
P__Sb2IBr2F11,1.0118984,1.0151026
P__Sb2IBr2F11,0.8378201,0.8156654
P__Sb2IBr2F11,1.5089871,1.4878192
Na2PbO3__SbCl5,1.4234529,1.398658
Na2PbO3__SbCl5,1.7505485,1.7441485
Na2PbO3__SbCl5,1.6480817,1.6415668
Na2PbO3__SbCl5,1.1333488,1.12409
Ga7Te10__K2GeTe4,1.9269735,2.0093834
Ga7Te10__K2GeTe4,1.5380783,1.1062759
Ga7Te10__K2GeTe4,0.8439133,0.6670509
Ga7Te10__K2GeTe4,1.0063038,0.8334897
NaCdIn2(PO4)3__GaSeBr7,0.8917937,0.9055469
NaCdIn2(PO4)3__GaSeBr7,1.9309869,1.9113736
NaCdIn2(PO4)3__GaSeBr7,2.5401418,2.535927
NaCdIn2(PO4)3__GaSeBr7,1.4649903,1.469877
Na2Si2Se5__Te(HO)6,0.61987644,0.627073
Na2Si2Se5__Te(HO)6,1.7353837,1.7665155
Na2Si2Se5__Te(HO)6,0.86231077,0.82938206
Na2Si2Se5__Te(HO)6,1.2359306,1.220958
Ca4GeN4__K2CdGeO4,1.7637527,1.754689
Ca4GeN4__K2CdGeO4,1.2040408,1.1880002
Ca4GeN4__K2CdGeO4,0.7318519,0.7368991
Ca4GeN4__K2CdGeO4,0.599884,0.6164162
K2SiAs2__Li2ZnSnS4,1.8626181,1.8860271
K2SiAs2__Li2ZnSnS4,1.4155403,1.4040015
K2SiAs2__Li2ZnSnS4,2.5277925,2.5550344
K2SiAs2__Li2ZnSnS4,1.6226733,1.6556969
K6Zn4Sn5S17__LiTi2(PO4)3,2.336476,2.1968284
K6Zn4Sn5S17__LiTi2(PO4)3,1.4004544,1.3967853
K6Zn4Sn5S17__LiTi2(PO4)3,1.0228384,1.0442045
K6Zn4Sn5S17__LiTi2(PO4)3,1.552942,1.4842176
Cd(SbO3)2__Na14Cd2O9,1.527254,1.5217426
Cd(SbO3)2__Na14Cd2O9,2.5393138,2.561661
Cd(SbO3)2__Na14Cd2O9,1.5268037,1.5320344
Cd(SbO3)2__Na14Cd2O9,1.6577921,1.6572843
NF2__Na3AlH6,1.1873173,1.1763973
NF2__Na3AlH6,2.7092242,2.5256953
NF2__Na3AlH6,2.216312,2.1768131
NF2__Na3AlH6,2.4376726,2.3518648
Pentacene__Ge2S3Br2,1.5574632,1.5527215
Pentacene__Ge2S3Br2,1.596896,1.6328111
Pentacene__Ge2S3Br2,2.6320555,2.6319928
Pentacene__Ge2S3Br2,2.5808582,2.5579286
K2PbO2__K6Sn2S7,0.5878334,0.6116408
K2PbO2__K6Sn2S7,0.7258101,0.65300894
K2PbO2__K6Sn2S7,0.44595528,0.4583582
K2PbO2__K6Sn2S7,1.3435942,1.4990907
S3(NO7)2__Na8Ga2O7,0.72234225,0.7297883
S3(NO7)2__Na8Ga2O7,2.5140407,2.5290184
S3(NO7)2__Na8Ga2O7,2.2452228,2.2249725
S3(NO7)2__Na8Ga2O7,0.72353923,0.75125444
Sb2Se3__PbSeO4,1.1493471,1.1651202
Sb2Se3__PbSeO4,2.854422,2.8206687
Sb2Se3__PbSeO4,1.6514299,1.6676161
Sb2Se3__PbSeO4,2.6510177,2.597037
Ca7SiN6__Ca2Al2Sn2O9,1.5214326,1.4683213
Ca7SiN6__Ca2Al2Sn2O9,2.3910415,2.4401047
Ca7SiN6__Ca2Al2Sn2O9,0.947481,0.8883318
Ca7SiN6__Ca2Al2Sn2O9,2.2303834,2.1874948
K4CdAs2__KSn2(PO4)3,0.65195817,0.6162901
K4CdAs2__KSn2(PO4)3,2.0437407,2.0295198
K4CdAs2__KSn2(PO4)3,2.9351966,2.8949046
K4CdAs2__KSn2(PO4)3,1.7646247,1.7603374
KSn__TeO3,0.78114784,0.7842069
KSn__TeO3,1.1991448,1.2001715
KSn__TeO3,1.4242753,1.4339542
KSn__TeO3,1.8590893,1.8842213
K4TiSn3(PO5)4__GaSeBr7,2.6155272,2.5748844
K4TiSn3(PO5)4__GaSeBr7,0.57687694,0.5934132
K4TiSn3(PO5)4__GaSeBr7,1.8971609,1.8622923
K4TiSn3(PO5)4__GaSeBr7,2.7415826,2.7092664
K2Zn3O4__NaInSe2,1.4158341,1.3962166
K2Zn3O4__NaInSe2,0.9117362,0.9452758
K2Zn3O4__NaInSe2,0.93521756,0.8785735
K2Zn3O4__NaInSe2,1.3968439,1.3618026
K3Na2SnAs3__Na2LiAlP2,1.5050601,1.6238558
K3Na2SnAs3__Na2LiAlP2,0.7012334,0.7463521
K3Na2SnAs3__Na2LiAlP2,1.8631818,2.004383
K3Na2SnAs3__Na2LiAlP2,1.1566268,1.2396848
K2H6PbO6__K4Ge9O20,1.5613424,1.5404851
K2H6PbO6__K4Ge9O20,2.237376,2.1879783
K2H6PbO6__K4Ge9O20,2.2306213,2.1239047
K2H6PbO6__K4Ge9O20,0.4630622,0.38846672
In2(Se2O5)3__SnPO4F,0.62748826,0.6538463
In2(Se2O5)3__SnPO4F,2.070135,2.1019769
In2(Se2O5)3__SnPO4F,2.5882494,2.5682917
In2(Se2O5)3__SnPO4F,1.5579276,1.610764
KNaGeO3__Sb9S4F39,2.3759332,2.358804
KNaGeO3__Sb9S4F39,2.8166873,2.8124707
KNaGeO3__Sb9S4F39,0.9723863,0.95688045
KNaGeO3__Sb9S4F39,0.5798885,0.58289516
K2Ti2O5__Rubrene,2.751081,2.6349957
K2Ti2O5__Rubrene,2.042311,2.0511773
K2Ti2O5__Rubrene,0.41538495,0.41908833
K2Ti2O5__Rubrene,1.6245346,1.6262364
P4S7__Ge3Pb5O11,0.55385697,0.5372577
P4S7__Ge3Pb5O11,1.3485674,1.3338938
P4S7__Ge3Pb5O11,1.9601629,1.9239869
P4S7__Ge3Pb5O11,1.7370001,1.7189908
K2SnTe3__In2(SeO4)3,2.282229,2.2546792
K2SnTe3__In2(SeO4)3,1.7836175,1.7743855
K2SnTe3__In2(SeO4)3,1.9670616,1.9463923
K2SnTe3__In2(SeO4)3,2.0629628,2.052756
Na2In2SiS6__LiC,0.6254554,0.61429536
Na2In2SiS6__LiC,2.1063414,2.1217778
Na2In2SiS6__LiC,1.7500352,1.7566304
Na2In2SiS6__LiC,0.7061519,0.6719115
K2Sn(AsS3)2__Na2In2SiS6,1.0638288,1.0665884
K2Sn(AsS3)2__Na2In2SiS6,0.49207944,0.49042183
K2Sn(AsS3)2__Na2In2SiS6,0.4919381,0.4772455
K2Sn(AsS3)2__Na2In2SiS6,2.682513,2.7886267
TeI__SnPS3,1.7266306,1.7313337
TeI__SnPS3,0.8291581,0.7975984
TeI__SnPS3,1.3382696,1.3954873
TeI__SnPS3,2.0386715,2.0111058
Li7SbN4__Na2GeTeO6,0.6761147,0.5992398
Li7SbN4__Na2GeTeO6,1.5672705,1.8668866
Li7SbN4__Na2GeTeO6,0.90228814,0.7677696
Li7SbN4__Na2GeTeO6,0.7337462,0.45491052
K5GaSe4__CdSnP14,2.0757654,2.0782235
K5GaSe4__CdSnP14,0.89068705,0.8293047
K5GaSe4__CdSnP14,2.3166778,2.3202434
K5GaSe4__CdSnP14,2.5257854,2.4706602
Li10Zn4O9__SbAs2Cl13,2.6284268,2.6311855
Li10Zn4O9__SbAs2Cl13,1.998422,1.9818916
Li10Zn4O9__SbAs2Cl13,0.9919288,0.94487303
Li10Zn4O9__SbAs2Cl13,0.53134817,0.51304376
ZnSe__Li2ZnSn3O8,2.381583,2.3496366
ZnSe__Li2ZnSn3O8,0.94720304,0.90809566
ZnSe__Li2ZnSn3O8,1.1874336,1.161175
ZnSe__Li2ZnSn3O8,2.1947312,2.1582508
ZnF2__K2LiInAs2,0.8213107,0.7788985
ZnF2__K2LiInAs2,1.0186313,0.94779176
ZnF2__K2LiInAs2,0.8571034,0.80424184
ZnF2__K2LiInAs2,2.0177429,2.0411866
Sn2Sb2Pb4O13__InSb(P2O7)2,1.485974,1.5196869
Sn2Sb2Pb4O13__InSb(P2O7)2,0.906922,0.9137952
Sn2Sb2Pb4O13__InSb(P2O7)2,0.7350331,0.7252198
Sn2Sb2Pb4O13__InSb(P2O7)2,1.2152832,1.2838354
P3NCl12__AlInI4,0.7331013,0.7522717
P3NCl12__AlInI4,1.7896528,1.7960017
P3NCl12__AlInI4,1.8266176,1.8137984
P3NCl12__AlInI4,1.4979886,1.4900262
KSnAsS5__LiPH21S3N7,1.4554361,1.4654336
KSnAsS5__LiPH21S3N7,2.441844,2.4081795
KSnAsS5__LiPH21S3N7,1.9862905,1.965533
KSnAsS5__LiPH21S3N7,0.65320814,0.65257907
GeClO2F5__K6Zn4Sn5S17,1.3527273,1.3308055
GeClO2F5__K6Zn4Sn5S17,1.4973161,1.4882767
GeClO2F5__K6Zn4Sn5S17,2.6855862,2.6898994
GeClO2F5__K6Zn4Sn5S17,1.169515,1.1537452
Na3AlH6__K6Te3(H8O7)4,2.154993,2.096675
Na3AlH6__K6Te3(H8O7)4,2.6135437,2.5819426
Na3AlH6__K6Te3(H8O7)4,2.8646913,2.807428
Na3AlH6__K6Te3(H8O7)4,1.2125123,1.2565913
K3AsSe4__Ca2Al2Sn2O9,1.4475647,1.4527867
K3AsSe4__Ca2Al2Sn2O9,2.2355895,2.2512283
K3AsSe4__Ca2Al2Sn2O9,1.0058103,1.0791378
K3AsSe4__Ca2Al2Sn2O9,1.1149713,1.1388602
KAs2HO6__P2Pb4O9,1.8936237,1.7348542
KAs2HO6__P2Pb4O9,1.1067915,1.0564796
KAs2HO6__P2Pb4O9,2.4232006,2.388071
KAs2HO6__P2Pb4O9,0.58888894,0.5434995
LiGaO2__SnPCl9,1.145062,1.1428361
LiGaO2__SnPCl9,1.070741,1.0215383
LiGaO2__SnPCl9,0.8824695,0.87688756
LiGaO2__SnPCl9,2.364001,2.3707328
P7Pb__Na2Ti2Si2O9,2.6453671,2.623577
P7Pb__Na2Ti2Si2O9,0.48987684,0.50360096
P7Pb__Na2Ti2Si2O9,2.5611289,2.5747275
P7Pb__Na2Ti2Si2O9,0.51334417,0.52064204
Ga2O3__LiIn(IO3)4,1.4893119,1.5093844
Ga2O3__LiIn(IO3)4,1.0731263,1.0620937
Ga2O3__LiIn(IO3)4,2.029656,2.054768
Ga2O3__LiIn(IO3)4,2.009843,1.9394903
Zn(InSe2)2__TiZn(SO4)3,1.894556,1.9008482
Zn(InSe2)2__TiZn(SO4)3,0.82628185,0.8717923
Zn(InSe2)2__TiZn(SO4)3,0.80661905,0.8225904
Zn(InSe2)2__TiZn(SO4)3,1.8933332,1.875401
TeO2__KInO2,2.2872014,2.290485
TeO2__KInO2,1.5792551,1.5762482
TeO2__KInO2,0.5694865,0.5950526
TeO2__KInO2,2.5733492,2.5718875
NaLi2Sb__K2Ti2O5,2.4628363,2.4403613
NaLi2Sb__K2Ti2O5,2.5847723,2.5658858
NaLi2Sb__K2Ti2O5,0.95345646,1.0057216
NaLi2Sb__K2Ti2O5,1.261756,1.2499902
Na6GaP3__AsI5F6,1.6027197,1.5676978
Na6GaP3__AsI5F6,2.3494296,2.3315744
Na6GaP3__AsI5F6,1.1738409,1.1523874
Na6GaP3__AsI5F6,0.8356853,0.7945195
K2O__K6Pb2O5,1.105149,0.58298576
K2O__K6Pb2O5,1.4369296,0.88854885
K2O__K6Pb2O5,1.0407676,0.65125275
K2O__K6Pb2O5,0.80476195,0.69568247
Li2SnSe3__Na2PS3,2.3176298,2.3516216
Li2SnSe3__Na2PS3,2.5226593,2.5513358
Li2SnSe3__Na2PS3,0.8713637,0.89948004
Li2SnSe3__Na2PS3,2.1451793,2.1711917
In2(CN2)3__LiTi2(PO4)3,1.0309461,1.0186045
In2(CN2)3__LiTi2(PO4)3,1.582819,1.5308969
In2(CN2)3__LiTi2(PO4)3,2.5062163,2.348897
In2(CN2)3__LiTi2(PO4)3,1.3921198,1.2803178
KTe__PCl5,2.3898814,2.4415593
KTe__PCl5,1.4929312,1.5070071
KTe__PCl5,1.6982198,1.690316
KTe__PCl5,2.1561012,2.1588178
AsI5F6__Ca3In2(GeO4)3,2.418923,2.4486446
AsI5F6__Ca3In2(GeO4)3,2.3943367,2.3483808
AsI5F6__Ca3In2(GeO4)3,2.00687,1.9646242
AsI5F6__Ca3In2(GeO4)3,1.7372223,1.7307925
SbP2O7__KIn7S8,2.6152627,2.5698147
SbP2O7__KIn7S8,2.4500864,2.4124238
SbP2O7__KIn7S8,2.0527518,2.0526786
SbP2O7__KIn7S8,0.9209961,0.92636794
Na(GeP)3__LiInSiO4,0.650505,0.64489186
Na(GeP)3__LiInSiO4,2.2525,2.2812467
Na(GeP)3__LiInSiO4,1.3561635,1.337986
Na(GeP)3__LiInSiO4,1.5246465,1.5839491
Ca2Si__CdI2,1.142516,1.1023223
Ca2Si__CdI2,0.5253098,0.50867665
Ca2Si__CdI2,0.8972232,0.9073103
Ca2Si__CdI2,1.608095,1.5891426
Li4PbO4__TeS7Cl2,1.3190912,1.3019216
Li4PbO4__TeS7Cl2,1.3318914,1.3460667
Li4PbO4__TeS7Cl2,1.4076568,1.3684647
Li4PbO4__TeS7Cl2,0.6171101,0.5946658
LiSbO3__Ti(NO3)4,1.4639357,1.446975
LiSbO3__Ti(NO3)4,0.7645057,0.7589348
LiSbO3__Ti(NO3)4,2.7947834,2.7672148
LiSbO3__Ti(NO3)4,1.6171588,1.6199749
Li2Ca(SiN2)2__AlAs3S5Cl4,0.9280267,0.94499713
